pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
42,test,,,[],,,,52.0,,18,9522.0,,"[10, 11, 9, 5]",4,74
42,test,,,[],,,,33.0,,19,17530.0,,"[11, 9, 5, 6, 16, 17, 18, 20, 21]",9,53
42,test,,,[],,,,65.0,,20,10531.0,,"[10, 11]",2,81
42,test,,,[],,,,42.0,,21,19729.0,,"[10, 11, 9, 5, 6, 16, 17, 18, 20]",9,58
42,test,,,[],,,,45.0,,22,10510.0,,[21],1,85
42,test,,,[],,,,2.0,,23,25317.0,,"[27, 28, 29, 33, 32, 31, 21, 20, 22, 17, 16, 18, 6, 5, 7, 9, 11, 10]",18,15
42,test,,,[],,,,41.0,,24,11824.0,,"[9, 5, 6, 16]",4,60
42,test,,,[],,,,31.0,,25,9739.0,,"[10, 11, 9]",3,13
42,test,,,[],,,,31.0,,26,9449.0,,"[5, 6]",2,126
42,test,,,[],,,,9.0,,27,16088.0,,"[27, 28, 29, 33, 32, 31, 22, 21, 20, 17]",10,39
42,test,,,[],,,,66.0,,28,9940.0,,[9],1,46
42,test,,,[],,,,64.0,,29,9575.0,,[11],1,127
16,training,,,[42],,,,-54.0,,0,62963.0,,[],0,138
16,training,,,[42],,,,-34.0,,1,93961.0,,[],0,156
16,training,,,[42],,,,-14.0,,2,53066.0,,[],0,151
16,training,,,"[0, 0]",,,,51.0,,3,15657.0,,[3],1,31
16,training,,,"[0, 0]",,,,37.0,,4,9569.0,,[8],1,2
16,training,,,"[0, 18]",,,,33.0,,5,27497.0,,[4],1,152
16,training,,,"[0, 0, 0, 0, 0]",,,,52.0,,6,15471.0,,"[12, 3, 4, 11]",4,139
16,training,,,"[0, 0, 0, 0, 0]",,,,38.0,,7,10870.0,,"[8, 7, 3, 4]",4,159
16,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,20.0,,8,18325.0,,"[11, 12, 4, 3, 8, 7]",6,5
16,training,,,"[0, 0, 0, 0, 0, 0, 3, 0]",,,,23.0,,9,17457.0,,"[4, 11, 12, 8, 7, 3, 1]",7,120
66,training,,,[],,,,32.0,,0,54689.0,,"[5, 9, 1, 2, 10, 6, 3, 4, 11, 12, 8, 7]",12,113
66,training,,,[],,,,34.0,,1,37512.0,,"[5, 6, 8, 7, 1, 2, 3, 4, 11, 12, 9, 10]",12,30
66,training,,,[],,,,36.0,,2,36650.0,,"[5, 6, 8, 7, 1, 2, 3, 9, 10, 12, 11, 4]",12,95
66,training,,,[],,,,28.0,,3,29297.0,,"[5, 6, 7, 8, 1, 2, 4, 3, 11, 12]",10,32
66,training,,,[],,,,41.0,,4,13432.0,,[12],1,36
66,training,,,[],,,,47.0,,5,12666.0,,"[8, 7, 3]",3,155
66,training,,,[],,,,53.0,,6,11432.0,,"[3, 4, 11]",3,139
66,training,,,[],,,,56.0,,7,12869.0,,"[11, 12, 8, 7]",4,135
66,training,,,[],,,,48.0,,8,12896.0,,"[3, 4, 11, 12]",4,97
66,training,,,[],,,,18.0,,9,31970.0,,"[8, 7, 3, 4, 11, 12, 6, 5, 1, 2, 9, 10]",12,133
53,test,,,[],,,,-7.0,,10,11159.0,,[],0,127
53,test,,,[],,,,-10.0,,11,13149.0,,[],0,78
53,test,,,[],,,,-4.0,,12,12566.0,,[],0,64
53,test,,,[],,,,-40.0,,13,12100.0,,[],0,38
53,test,,,[],,,,16.0,,14,13373.0,,[],0,57
53,test,,,[],,,,-27.0,,15,19111.0,,[],0,86
53,test,,,[],,,,14.0,,16,46599.0,,[],0,71
53,test,,,[],,,,42.0,,17,30419.0,,[],0,19
53,test,,,[],,,,21.0,,18,11176.0,,[],0,73
53,test,,,[],,,,-39.0,,19,29498.0,,[],0,27
53,test,,,[],,,,42.0,,20,14086.0,,[],0,46
53,test,,,[],,,,47.0,,21,16086.0,,[],0,81
53,test,,,[],,,,-9.0,,22,19321.0,,[],0,11
53,test,,,[],,,,-3.0,,23,10811.0,,[],0,41
53,test,,,[],,,,1.0,,24,12259.0,,[],0,68
53,test,,,[],,,,-40.0,,25,9835.0,,[],0,21
53,test,,,[],,,,13.0,,26,38524.0,,[],0,126
53,test,,,[],,,,0.0,,27,12354.0,,[],0,92
53,test,,,[],,,,-1.0,,28,23030.0,,[],0,53
53,test,,,[],,,,-29.0,,29,13836.0,,[],0,63
89,training,,,"[3, 3, 0, 0, 3, 2, 0, 0, 0, 3, 0]",,,,26.0,,0,97001.0,,"[1, 2, 4, 3, 5, 7, 12, 11, 8, 6]",10,117
89,training,,,"[0, 0, 2, 3, 2]",,,,46.0,,1,30764.0,,"[8, 7, 3, 5]",4,131
89,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,54.0,,2,22712.0,,"[8, 11, 12, 7, 3, 4]",6,119
89,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,16.0,,3,26201.0,,"[8, 3, 7, 4, 11, 12]",6,107
89,training,,,"[0, 0, 0, 0]",,,,43.0,,4,12502.0,,"[8, 7, 3]",3,30
89,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,42.0,,5,13401.0,,"[8, 7, 3, 4, 11, 12]",6,33
89,training,,,"[0, 0, 0]",,,,52.0,,6,9256.0,,"[8, 7]",2,116
89,training,,,"[0, 0, 0, 0, 0]",,,,52.0,,7,11869.0,,"[8, 7, 3, 4]",4,7
89,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,,8,14544.0,,"[8, 7, 3, 4, 11, 12]",6,151
89,training,,,"[0, 0]",,,,49.0,,9,7814.0,,[8],1,36
68,training,,,[],,,,20.0,,0,23220.0,,"[5, 9, 1, 2, 4, 3]",6,5
68,training,,,[],,,,11.0,,1,21239.0,,"[9, 10, 12, 11, 1, 2, 4, 5, 6, 8, 7]",11,146
68,training,,,[],,,,18.0,,2,12573.0,,"[1, 2, 9, 10, 12, 11]",6,108
68,training,,,[],,,,26.0,,3,10962.0,,"[1, 2, 4, 3]",4,109
68,training,,,[],,,,50.0,,4,11755.0,,"[1, 5, 9, 10, 12, 11]",6,139
68,training,,,[],,,,23.0,,5,10148.0,,"[1, 2, 4]",3,155
68,training,,,[],,,,55.0,,6,10419.0,,"[1, 2, 3]",3,4
68,training,,,[],,,,43.0,,7,16055.0,,"[1, 2, 4, 3, 9, 10, 12, 11, 5, 6, 7]",11,116
68,training,,,[],,,,40.0,,8,10348.0,,"[1, 9, 10, 12]",4,114
68,training,,,[],,,,25.0,,9,15496.0,,"[1, 2, 4, 3, 9, 10, 12, 11, 5, 6, 8]",11,117
95,training,,,[],,,,21.0,,0,37870.0,,"[5, 1, 9]",3,108
95,training,,,[],,,,21.0,,1,22327.0,,"[9, 1, 5]",3,34
95,training,,,[],,,,-15.0,,2,17094.0,,"[5, 1, 9]",3,94
95,training,,,[],,,,24.0,,3,10474.0,,[],0,97
95,training,,,[],,,,-28.0,,4,7993.0,,[],0,123
95,training,,,[],,,,18.0,,5,11903.0,,[],0,31
95,training,,,[],,,,22.0,,6,9861.0,,[],0,96
95,training,,,[],,,,-26.0,,7,8552.0,,[],0,6
95,training,,,[],,,,-40.0,,8,10014.0,,[],0,7
95,training,,,[],,,,22.0,,9,10586.0,,[],0,119
104,test,,,[],,,,22.0,,10,91123.0,,"[5, 9, 11, 10, 7, 6, 16, 17, 20, 21, 22, 18, 28, 27, 29, 33, 32, 31, 8, 4, 15, 19, 25, 26, 1, 2, 3]",27,76
104,test,,,[],,,,0.0,,11,105167.0,,"[9, 11, 10, 7, 5, 6, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 26, 30, 8, 4, 15, 19, 25, 3, 14, 24, 23, 1, 12, 13, 2]",33,69
104,test,,,[],,,,8.0,,12,74364.0,,"[23, 1, 12, 2, 24, 13, 3, 25, 14, 26, 29, 28, 27, 30, 33, 32, 31, 8, 4, 15, 19, 22, 21, 20]",24,41
104,test,,,[],,,,29.0,,13,53536.0,,"[1, 23, 12, 2, 24, 13, 3, 14, 4, 8, 15, 19, 9, 11, 10, 22]",16,157
104,test,,,[],,,,95.0,,14,41114.0,,"[1, 23, 12, 2, 24, 13, 3, 25, 14, 15, 19, 18]",12,10
104,test,,,[],,,,74.0,,15,34668.0,,"[1, 23, 12, 2, 24, 13, 3, 25, 14, 26, 30, 29, 27, 28]",14,85
104,test,,,[],,,,13.0,,16,56868.0,,"[1, 23, 12, 2, 24, 13, 3, 25, 14, 30, 26, 8, 4, 15, 19, 29, 27, 28, 33, 32, 31]",21,83
104,test,,,[],,,,5.0,,17,64519.0,,"[25, 3, 14, 26, 30, 19, 15, 4, 8, 2, 24, 13, 7, 6, 5, 9, 11, 10, 1, 23, 12, 33, 32, 31]",24,54
104,test,,,[],,,,9.0,,18,59596.0,,"[3, 25, 14, 26, 30, 8, 4, 32, 33, 31, 28, 27, 29, 15, 19, 9, 11, 10]",18,49
104,test,,,[],,,,16.0,,19,46747.0,,"[3, 25, 14, 15, 19, 17, 18, 16, 30, 26, 8, 4, 28, 27, 29]",15,43
104,test,,,[],,,,32.0,,20,37240.0,,"[3, 25, 14, 8, 4, 26, 30, 19, 15, 9, 11, 10, 33, 32, 31]",15,70
104,test,,,[],,,,24.0,,21,26976.0,,"[25, 3, 14, 26, 30, 19, 15, 32, 33, 31]",10,45
104,test,,,[],,,,28.0,,22,48750.0,,"[25, 3, 14, 26, 30, 19, 15, 4, 8, 32, 33, 31, 22, 21, 20]",15,65
104,test,,,[],,,,43.0,,23,26064.0,,"[25, 3, 14, 30, 26, 8, 4, 15, 19, 21, 22]",11,46
104,test,,,[],,,,46.0,,24,21918.0,,"[3, 25, 14, 30, 26, 29, 27, 28]",8,158
104,test,,,[],,,,50.0,,25,22141.0,,"[25, 3, 14, 19, 15, 4, 8, 11]",8,144
104,test,,,[],,,,19.0,,26,37545.0,,"[25, 3, 14, 8, 4, 15, 19, 26, 30, 9, 11, 10]",12,102
104,test,,,[],,,,12.0,,27,38316.0,,"[25, 3, 14, 30, 26, 8, 4, 15, 19, 9, 11, 10, 7, 6, 5]",15,22
104,test,,,[],,,,24.0,,28,27363.0,,"[25, 3, 14, 19, 15, 4, 8, 26, 30, 22]",10,154
104,test,,,[],,,,29.0,,29,28653.0,,"[25, 3, 14, 15, 19, 30, 26, 8, 4, 6, 5, 7]",12,89
91,test,,,[],,,,-44.0,,10,14583.0,,[12],1,72
91,test,,,[],,,,-26.0,,11,11507.0,,"[1, 23]",2,154
91,test,,,[],,,,29.0,,12,11942.0,,[],0,89
91,test,,,[],,,,9.0,,13,12284.0,,[],0,69
91,test,,,[],,,,13.0,,14,12633.0,,[],0,126
91,test,,,[],,,,24.0,,15,12873.0,,[],0,106
91,test,,,[],,,,8.0,,16,9718.0,,[],0,59
91,test,,,[],,,,-13.0,,17,11167.0,,[],0,58
91,test,,,[],,,,-11.0,,18,11824.0,,[],0,86
91,test,,,[],,,,41.0,,19,11498.0,,[],0,127
91,test,,,[],,,,-15.0,,20,14387.0,,[],0,103
91,test,,,[],,,,-4.0,,21,12495.0,,[],0,80
91,test,,,[],,,,58.0,,22,10534.0,,[],0,144
91,test,,,[],,,,-18.0,,23,11240.0,,[],0,82
91,test,,,[],,,,22.0,,24,11614.0,,[],0,64
91,test,,,[],,,,30.0,,25,12099.0,,[],0,143
91,test,,,[],,,,23.0,,26,9249.0,,[],0,71
91,test,,,[],,,,4.0,,27,9586.0,,[],0,47
91,test,,,[],,,,10.0,,28,11073.0,,[],0,28
91,test,,,[],,,,21.0,,29,8673.0,,[],0,83
96,test,,,[],,,,9.0,,10,10170.0,,[],0,24
96,test,,,[],,,,9.0,,11,9924.0,,[],0,144
96,test,,,[],,,,-44.0,,12,9786.0,,[],0,27
96,test,,,[],,,,3.0,,13,9389.0,,[],0,125
96,test,,,[],,,,8.0,,14,8602.0,,[],0,25
96,test,,,[],,,,-27.0,,15,9340.0,,[],0,86
96,test,,,[],,,,-65.0,,16,11295.0,,[],0,61
96,test,,,[],,,,-2.0,,17,8511.0,,[],0,100
96,test,,,[],,,,54.0,,18,10302.0,,[],0,158
96,test,,,[],,,,-2.0,,19,12278.0,,[],0,67
96,test,,,[],,,,-22.0,,20,9893.0,,[],0,39
96,test,,,[],,,,26.0,,21,10314.0,,[],0,12
96,test,,,[],,,,68.0,,22,10297.0,,[],0,23
96,test,,,[],,,,-35.0,,23,10354.0,,[],0,21
96,test,,,[],,,,22.0,,24,9464.0,,[],0,57
96,test,,,[],,,,-11.0,,25,9382.0,,[],0,129
96,test,,,[],,,,-34.0,,26,9335.0,,[],0,62
96,test,,,[],,,,-22.0,,27,9299.0,,[],0,10
96,test,,,[],,,,50.0,,28,9332.0,,[],0,82
96,test,,,[],,,,81.0,,29,10869.0,,[],0,126
108,test,,,[],,,,6.0,,10,45663.0,,"[16, 21, 20, 9, 27, 32, 33, 29, 28, 6, 5, 7, 11, 10, 18, 17]",16,64
108,test,,,[],,,,49.0,,11,17721.0,,"[21, 20, 19, 17, 16, 14]",6,20
108,test,,,[],,,,15.0,,12,12202.0,,"[21, 20, 22, 16, 17, 18, 14]",7,19
108,test,,,[],,,,114.0,,13,11631.0,,"[9, 10, 11, 5, 3]",5,18
108,test,,,[],,,,39.0,,14,11402.0,,"[32, 31, 27, 29, 33, 28, 10]",7,47
108,test,,,[],,,,39.0,,15,20161.0,,"[21, 20, 22, 17, 16, 6, 5, 7, 9, 11, 10, 27, 28, 29, 33, 32, 31, 25]",18,68
108,test,,,[],,,,46.0,,16,9967.0,,"[31, 29, 27]",3,78
108,test,,,[],,,,33.0,,17,9845.0,,"[22, 21, 20]",3,72
108,test,,,[],,,,70.0,,18,10975.0,,"[10, 11, 9, 6, 5, 7]",6,73
108,test,,,[],,,,55.0,,19,12365.0,,"[22, 21, 20, 17, 16, 18, 6, 5, 7, 9, 11, 10]",12,46
108,test,,,[],,,,46.0,,20,18339.0,,"[31, 32, 33, 29, 25, 27, 11, 9, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22]",18,157
108,test,,,[],,,,59.0,,21,14946.0,,"[20, 21, 22, 18, 16, 17, 6, 5, 7, 9, 11, 10]",12,102
108,test,,,[],,,,67.0,,22,14576.0,,"[10, 11, 9, 5, 6, 7, 28, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18]",18,143
108,test,,,[],,,,53.0,,23,14652.0,,"[22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10, 27, 28, 29, 33, 32, 31]",18,57
108,test,,,[],,,,39.0,,24,16731.0,,"[22, 21, 20, 17, 16, 18, 6, 5, 7, 10, 11, 9, 28, 27, 29, 33, 32, 31]",18,80
108,test,,,[],,,,15.0,,25,15054.0,,"[22, 16, 6, 5, 9, 10, 11, 27, 28, 29, 33, 32, 31, 21, 20, 17, 18]",17,43
108,test,,,[],,,,76.0,,26,10650.0,,"[22, 21, 20]",3,52
108,test,,,[],,,,58.0,,27,12603.0,,"[18, 16, 17, 7, 6, 5, 9, 11, 10]",9,81
108,test,,,[],,,,49.0,,28,10722.0,,"[31, 32, 33, 29, 27, 28]",6,45
108,test,,,[],,,,29.0,,29,16237.0,,"[10, 11, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,70
19,test,,,[],,,,39.0,,10,16158.0,,"[11, 29, 17, 20, 6, 5, 9]",7,82
19,test,,,[],,,,5.0,,11,16109.0,,"[29, 9, 16, 17, 5, 12, 20, 21, 32, 33]",10,58
19,test,,,[],,,,42.0,,12,9461.0,,"[11, 16, 20, 32]",4,149
19,test,,,[],,,,72.0,,13,11168.0,,"[29, 9]",2,38
19,test,,,[],,,,35.0,,14,11049.0,,"[5, 17, 32]",3,79
19,test,,,[],,,,14.0,,15,11170.0,,"[29, 5, 17, 20, 32]",5,39
19,test,,,[],,,,67.0,,16,9059.0,,"[5, 33]",2,144
19,test,,,[],,,,74.0,,17,10957.0,,"[17, 29]",2,40
19,test,,,[],,,,18.0,,18,10281.0,,"[5, 9, 29, 20]",4,104
19,test,,,[],,,,45.0,,19,10779.0,,"[33, 21]",2,81
19,test,,,[],,,,55.0,,20,10573.0,,"[5, 27]",2,143
19,test,,,[],,,,13.0,,21,15271.0,,"[17, 27, 5, 7, 10, 32, 20]",7,15
19,test,,,[],,,,22.0,,22,13864.0,,"[29, 20, 22, 31, 33, 9]",6,53
19,test,,,[],,,,65.0,,23,10159.0,,"[6, 28, 33]",3,92
19,test,,,[],,,,29.0,,24,9930.0,,"[16, 18]",2,28
19,test,,,[],,,,53.0,,25,10629.0,,[28],1,12
19,test,,,[],,,,52.0,,26,10489.0,,"[20, 32]",2,19
19,test,,,[],,,,42.0,,27,9636.0,,[29],1,42
19,test,,,[],,,,53.0,,28,11977.0,,"[18, 11, 5]",3,74
19,test,,,[],,,,25.0,,29,10142.0,,[32],1,68
13,training,,,[],,,,-30.0,,0,24541.0,,"[5, 9]",2,9
13,training,,,[],,,,-25.0,,1,16448.0,,"[1, 9, 5]",3,131
13,training,,,[],,,,32.0,,2,11285.0,,[],0,109
13,training,,,[],,,,-20.0,,3,13169.0,,[],0,31
13,training,,,[],,,,-30.0,,4,9836.0,,[],0,111
13,training,,,[],,,,28.0,,5,10824.0,,"[7, 12]",2,138
13,training,,,[],,,,35.0,,6,12628.0,,"[12, 3, 8]",3,2
13,training,,,[],,,,37.0,,7,10096.0,,[7],1,98
13,training,,,[],,,,44.0,,8,9345.0,,"[7, 12]",2,140
13,training,,,[],,,,53.0,,9,10336.0,,[4],1,6
39,test,,,[],,,,32.0,,10,39451.0,,"[9, 21, 32, 12, 14, 13, 19]",7,150
39,test,,,[],,,,34.0,,11,22458.0,,[29],1,51
39,test,,,[],,,,36.0,,12,20757.0,,"[32, 16]",2,127
39,test,,,[],,,,31.0,,13,33232.0,,"[6, 32, 21, 9, 11, 5, 17, 16, 20, 28, 27, 29]",12,42
39,test,,,[],,,,15.0,,14,20585.0,,"[17, 16, 5]",3,41
39,test,,,[],,,,43.0,,15,17152.0,,"[9, 8, 27]",3,79
39,test,,,[],,,,45.0,,16,19227.0,,"[17, 21]",2,81
39,test,,,[],,,,33.0,,17,15120.0,,"[32, 27, 11]",3,50
39,test,,,[],,,,54.0,,18,13633.0,,"[6, 17, 16]",3,62
39,test,,,[],,,,28.0,,19,36728.0,,"[29, 32, 21, 27, 28, 18, 11, 5, 9, 6]",10,27
39,test,,,[],,,,48.0,,20,13111.0,,"[6, 11, 9]",3,103
39,test,,,[],,,,31.0,,21,21869.0,,"[29, 33, 32]",3,83
39,test,,,[],,,,31.0,,22,12956.0,,"[16, 21]",2,59
39,test,,,[],,,,45.0,,23,26563.0,,"[11, 6]",2,125
39,test,,,[],,,,55.0,,24,20610.0,,"[16, 21]",2,157
39,test,,,[],,,,47.0,,25,13241.0,,[32],1,87
39,test,,,[],,,,31.0,,26,25360.0,,"[9, 11, 6, 5, 29, 28, 27, 16, 21]",9,90
39,test,,,[],,,,30.0,,27,17120.0,,"[29, 11, 6, 16, 21]",5,55
39,test,,,[],,,,36.0,,28,18617.0,,"[32, 27, 29, 33, 9, 5, 17, 16]",8,148
39,test,,,[],,,,12.0,,29,22729.0,,"[21, 27, 32, 33, 17, 5, 9]",7,39
27,test,,,[],,,,22.0,,10,23408.0,,"[9, 5, 21, 32, 29, 17, 20, 11, 6, 1]",10,39
27,test,,,[],,,,-34.0,,11,25741.0,,"[11, 6, 5, 9, 32, 21, 20, 17, 16, 27, 29, 33, 10, 7, 28, 31]",16,54
27,test,,,[],,,,45.0,,12,12230.0,,[29],1,57
27,test,,,[],,,,41.0,,13,10694.0,,"[17, 21, 32]",3,104
27,test,,,[],,,,49.0,,14,11058.0,,"[33, 20, 17]",3,63
27,test,,,[],,,,31.0,,15,11255.0,,"[29, 33, 21]",3,17
27,test,,,[],,,,17.0,,16,9916.0,,"[20, 17]",2,42
27,test,,,[],,,,72.0,,17,10753.0,,[29],1,20
27,test,,,[],,,,40.0,,18,14669.0,,"[29, 17, 20, 32, 21]",5,14
27,test,,,[],,,,31.0,,19,9683.0,,[11],1,48
27,test,,,[],,,,39.0,,20,11504.0,,"[6, 9, 32, 21]",4,65
27,test,,,[],,,,20.0,,21,15199.0,,"[6, 16, 21, 32, 29, 17]",6,23
27,test,,,[],,,,38.0,,22,10911.0,,"[32, 21]",2,84
27,test,,,[],,,,25.0,,23,14994.0,,"[32, 21, 17, 9, 5, 29, 6]",7,130
27,test,,,[],,,,31.0,,24,11111.0,,"[17, 9, 5, 21]",4,55
27,test,,,[],,,,14.0,,25,14986.0,,"[21, 32, 29, 9, 5, 17]",6,69
27,test,,,[],,,,29.0,,26,11155.0,,"[17, 29, 32]",3,43
27,test,,,[],,,,45.0,,27,10831.0,,[21],1,85
27,test,,,[],,,,57.0,,28,9550.0,,[5],1,29
27,test,,,[],,,,42.0,,29,15647.0,,"[29, 9, 5, 21, 32, 17, 20]",7,73
19,training,,,[42],,,,-18.0,,0,55698.0,,[],0,109
19,training,,,"[2, 2, 22]",,,,-16.0,,1,37221.0,,"[6, 3]",2,121
19,training,,,"[0, 0]",,,,37.0,,2,11031.0,,[4],1,112
19,training,,,"[0, 40]",,,,-49.0,,3,173717.0,,[12],1,151
19,training,,,"[0, 18]",,,,23.0,,4,28554.0,,[8],1,95
19,training,,,"[0, 0, 0]",,,,56.0,,5,9052.0,,"[4, 3]",2,4
19,training,,,"[0, 2, 37]",,,,-22.0,,6,50626.0,,"[11, 6]",2,35
19,training,,,"[0, 0, 16]",,,,28.0,,7,25462.0,,"[3, 8]",2,0
19,training,,,"[0, 0, 0, 0, 0, 2, 0]",,,,48.0,,8,14955.0,,"[12, 4, 8, 7, 11, 3]",6,94
19,training,,,"[0, 0, 0, 0, 0, 0]",,,,31.0,,9,12418.0,,"[7, 4, 12, 11, 8]",5,117
39,training,,,"[3, 41]",,,,-31.0,,0,84946.0,,[9],1,30
39,training,,,"[3, 40]",,,,-49.0,,1,90048.0,,[1],1,34
39,training,,,"[3, 2, 3, 3, 0, 0]",,,,55.0,,2,58189.0,,"[9, 11, 5, 6, 7]",5,135
39,training,,,"[3, 3, 3, 0, 2, 5]",,,,33.0,,3,47759.0,,"[5, 9, 1, 4, 2]",5,112
39,training,,,"[0, 3, 0]",,,,42.0,,4,36956.0,,"[12, 11]",2,111
39,training,,,"[0, 0, 0, 0, 12]",,,,30.0,,5,41219.0,,"[3, 8, 11, 4]",4,121
39,training,,,"[0, 0, 0]",,,,40.0,,6,21944.0,,"[12, 11]",2,1
39,training,,,"[0, 2, 4]",,,,50.0,,7,26486.0,,"[11, 3]",2,31
39,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,54.0,,8,29963.0,,"[3, 12, 11, 7, 8, 4]",6,119
39,training,,,"[0, 0, 0, 0, 0, 0]",,,,33.0,,9,28326.0,,"[4, 3, 7, 8, 11]",5,156
26,training,,,[],,,,-55.0,,0,13595.0,,"[5, 9, 1]",3,32
26,training,,,[],,,,-39.0,,1,10654.0,,"[1, 9, 5]",3,123
26,training,,,[],,,,24.0,,2,9315.0,,"[9, 1, 5, 6, 7, 8]",6,142
26,training,,,[],,,,29.0,,3,8900.0,,"[5, 1, 9, 2, 6, 7, 8]",7,94
26,training,,,[],,,,13.0,,4,101062.0,,"[9, 1, 5, 11, 10, 12, 6, 2, 4, 7, 8]",11,35
26,training,,,[],,,,14.0,,5,9705.0,,"[9, 1, 5, 2, 4, 3]",6,141
26,training,,,[],,,,43.0,,6,12283.0,,"[9, 1, 5, 2, 4, 3, 6, 7, 8, 11, 10]",11,37
26,training,,,[],,,,26.0,,7,13610.0,,"[9, 1, 5, 6, 10, 2, 7, 8, 12, 11, 3, 4]",12,112
26,training,,,[],,,,41.0,,8,9249.0,,"[9, 10, 11]",3,137
26,training,,,[],,,,40.0,,9,27375.0,,"[9, 2, 1, 6, 11, 7, 8, 12, 4, 3]",10,155
62,test,,,[],,,,13.0,,10,18240.0,,"[16, 21]",2,81
62,test,,,[],,,,28.0,,11,13393.0,,"[27, 32, 9, 5, 16, 21]",6,102
62,test,,,[],,,,30.0,,12,11270.0,,"[27, 32, 9, 5, 21]",5,92
62,test,,,[],,,,9.0,,13,13517.0,,"[16, 21, 5, 27, 32, 9]",6,129
62,test,,,[],,,,71.0,,14,9968.0,,"[5, 9, 29]",3,38
62,test,,,[],,,,18.0,,15,23165.0,,"[17, 20, 29, 9, 5, 33, 32, 27, 6, 11, 16]",11,49
62,test,,,[],,,,41.0,,16,10400.0,,"[16, 17, 20, 27]",4,86
62,test,,,[],,,,106.0,,17,12608.0,,"[5, 9, 29, 33, 17, 20]",6,88
62,test,,,[],,,,36.0,,18,19921.0,,"[6, 11, 17, 20, 27, 29, 33, 32, 21, 5, 9]",11,70
62,test,,,[],,,,61.0,,19,13505.0,,"[16, 20, 21, 17, 29, 27, 32, 33]",8,144
62,test,,,[],,,,8.0,,20,26161.0,,"[5, 6, 11, 9, 17, 16, 21, 20, 27, 29, 33, 32, 28, 31, 18, 22]",16,69
62,test,,,[],,,,49.0,,21,11442.0,,"[5, 6, 17]",3,63
62,test,,,[],,,,77.0,,22,10979.0,,"[17, 21]",2,52
62,test,,,[],,,,42.0,,23,13683.0,,"[27, 29, 33, 32, 9, 11, 6, 5, 17, 21, 16]",11,106
62,test,,,[],,,,66.0,,24,9341.0,,"[11, 6]",2,16
62,test,,,[],,,,42.0,,25,12784.0,,[5],1,25
62,test,,,[],,,,35.0,,26,14131.0,,"[27, 32, 33, 20, 16, 21, 5, 11, 6]",9,24
62,test,,,[],,,,62.0,,27,9338.0,,"[5, 17, 21]",3,74
62,test,,,[],,,,41.0,,28,11342.0,,"[27, 32, 21, 17, 5, 6]",6,84
62,test,,,[],,,,61.0,,29,9381.0,,[17],1,60
36,training,,,[42],,,,24.0,,0,66438.0,,[],0,34
36,training,,,"[3, 40]",,,,35.0,,1,60364.0,,[1],1,36
36,training,,,"[0, 0]",,,,53.0,,2,56868.0,,[7],1,116
36,training,,,"[0, 0, 0, 0]",,,,49.0,,3,23224.0,,"[11, 7, 8]",3,6
36,training,,,"[0, 0, 0, 0]",,,,45.0,,4,10740.0,,"[8, 7, 11]",3,122
36,training,,,"[0, 0, 0, 0, 0]",,,,44.0,,5,9995.0,,"[4, 3, 11, 12]",4,33
36,training,,,"[0, 0]",,,,37.0,,6,9526.0,,[4],1,112
36,training,,,"[0, 0]",,,,41.0,,7,9111.0,,[3],1,118
36,training,,,"[0, 0, 0, 0]",,,,45.0,,8,9575.0,,"[3, 4, 11]",3,3
36,training,,,"[0, 0, 0, 0]",,,,39.0,,9,10074.0,,"[4, 3, 7]",3,97
30,training,,,[],,,,22.0,,0,12217.0,,[],0,107
30,training,,,[],,,,-22.0,,1,11473.0,,[],0,142
30,training,,,[],,,,-24.0,,2,11231.0,,[],0,122
30,training,,,[],,,,-38.0,,3,9501.0,,[],0,119
30,training,,,[],,,,-36.0,,4,8036.0,,[],0,113
30,training,,,[],,,,-40.0,,5,10335.0,,[],0,7
30,training,,,[],,,,-34.0,,6,11603.0,,[],0,32
30,training,,,[],,,,55.0,,7,9091.0,,[12],1,109
30,training,,,[],,,,52.0,,8,10556.0,,"[12, 11]",2,37
30,training,,,[],,,,34.0,,9,9595.0,,"[4, 3, 7, 8]",4,2
20,test,,,[],,,,41.0,,10,15733.0,,"[29, 33, 9, 5, 17, 6]",6,125
20,test,,,[],,,,54.0,,11,10483.0,,[32],1,20
20,test,,,[],,,,35.0,,12,10516.0,,[21],1,72
20,test,,,[],,,,41.0,,13,12245.0,,"[32, 31, 23, 25]",4,16
20,test,,,[],,,,37.0,,14,11571.0,,"[21, 20, 17, 16, 6]",5,128
20,test,,,[],,,,46.0,,15,10409.0,,[32],1,82
