pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
105,test,[],2.0,11,46437.0,"[16, 9, 10, 11, 5, 27, 28, 33, 32, 31, 21, 22, 20, 17, 18, 7, 6, 29]",18,123
105,test,[],30.0,12,25817.0,"[21, 5, 29, 32, 16]",5,104
105,test,[],61.0,13,26377.0,"[5, 7, 10, 28, 22, 16, 17, 20, 9, 11]",10,68
105,test,[],62.0,14,22453.0,"[27, 28, 10, 18, 22, 21, 20]",7,98
105,test,[],29.0,15,21079.0,"[5, 10, 29, 33]",4,48
105,test,[],36.0,16,30709.0,"[6, 7, 17, 20, 21, 33, 27, 28, 29, 9, 11, 10, 31, 32, 22, 18, 16]",17,107
105,test,[],6.0,17,43336.0,"[9, 10, 27, 28, 5, 6, 7, 17, 18, 16, 21, 20, 22, 33, 32, 31, 29, 11, 4]",19,96
105,test,[],43.0,18,17108.0,[32],1,83
105,test,[],43.0,19,12686.0,[11],1,77
105,test,[],41.0,20,23329.0,"[16, 20, 29, 27, 32, 21]",6,148
105,test,[],30.0,21,17938.0,"[27, 6, 17, 22, 11]",5,16
105,test,[],44.0,22,27890.0,"[10, 7, 16, 22, 21, 20, 17, 29, 32, 33, 27, 11, 5, 9, 6]",15,113
105,test,[],51.0,23,12914.0,[16],1,70
105,test,[],15.0,24,36728.0,"[11, 28, 20, 22, 32, 5, 6, 16, 18, 17, 29, 27, 33, 31, 10, 9, 7, 21]",18,88
105,test,[],27.0,25,20608.0,"[27, 32, 20, 9, 5, 33, 29]",7,158
105,test,[],25.0,26,18676.0,"[10, 6, 16, 17, 29, 27, 28]",7,136
105,test,[],44.0,27,18517.0,"[11, 29, 31, 20, 22]",5,15
105,test,[],30.0,28,18601.0,"[16, 11, 10, 29, 31, 32, 28, 7]",8,10
105,test,[],56.0,29,26295.0,"[6, 9, 29, 27, 28, 17, 22, 21, 20, 18, 31, 32, 33]",13,12
106,training,"[3, 3, 3, 2, 3, 38]",-23.0,0,88846.0,"[5, 1, 9, 2, 10]",5,72
106,training,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0]",14.0,1,40132.0,"[4, 3, 7, 8, 11, 12, 1, 10, 2, 9]",10,30
106,training,"[0, 0, 2, 5]",41.0,2,20107.0,"[12, 11, 10]",3,85
106,training,"[0, 0, 0, 0, 0, 0, 3, 0]",31.0,3,18334.0,"[4, 3, 7, 8, 12, 11, 10]",7,149
106,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",15.0,4,20661.0,"[11, 12, 4, 3, 7, 8, 10, 6, 2, 5, 1]",11,152
106,training,"[0, 0, 0]",36.0,5,9270.0,"[11, 12]",2,5
106,training,"[0, 0, 0]",48.0,6,8851.0,"[12, 11]",2,3
106,training,"[0, 0, 0, 0, 2, 0]",45.0,7,10723.0,"[11, 12, 4, 3, 7]",5,32
106,training,"[0, 0, 0]",44.0,8,8589.0,"[11, 12]",2,141
106,training,"[0, 0]",43.0,9,8630.0,[12],1,142
106,test,[],35.0,10,42068.0,"[9, 5, 11, 6, 28, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18]",16,136
106,test,[],65.0,11,19462.0,"[18, 16, 17, 20, 21, 22]",6,63
106,test,[],25.0,12,32950.0,"[29, 27, 28, 32, 31, 33, 11, 9, 3, 5, 6, 18, 16, 17, 20, 21, 22, 7]",18,41
106,test,[],24.0,13,29499.0,"[18, 16, 17, 20, 21, 22, 33, 32, 31, 29, 27, 28, 10, 11, 9, 5, 6, 7, 8, 3]",20,139
106,test,[],31.0,14,37492.0,"[32, 31, 33, 29, 27, 28, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,147
106,test,[],68.0,15,12025.0,"[29, 27, 28]",3,132
106,test,[],29.0,16,25233.0,"[33, 32, 31, 29, 27, 28, 22, 21, 20, 17, 16, 18, 11, 10, 7, 6, 5, 9]",18,80
106,test,[],46.0,17,16550.0,"[32, 31, 33, 29, 27, 28, 18, 16, 17, 20, 21, 22]",12,18
106,test,[],4.0,18,29205.0,"[18, 16, 17, 29, 27, 28, 31, 32, 33, 22, 21, 20, 10, 7, 9, 11, 5, 6]",18,126
106,test,[],58.0,19,13696.0,"[32, 31, 33, 29, 27, 28, 22]",7,23
106,test,[],55.0,20,12579.0,"[18, 16, 17, 20, 21, 22]",6,51
106,test,[],43.0,21,12640.0,"[32, 31, 33]",3,24
106,test,[],22.0,22,22371.0,"[27, 28, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 10, 7, 6, 5, 9, 11]",18,27
106,test,[],99.0,23,19649.0,"[33, 32, 31, 28, 29, 27, 22, 21, 20, 17, 16, 18, 6, 7]",14,46
106,test,[],56.0,24,18682.0,"[11, 9, 10, 5, 6, 7, 18, 16, 17, 20, 21, 22, 33]",13,12
106,test,[],38.0,25,22561.0,"[9, 7, 6, 5, 10, 11, 18, 16, 17, 20, 21, 22, 33, 32, 31, 29, 27, 28]",18,64
106,test,[],40.0,26,22337.0,"[28, 27, 29, 10, 7, 6, 5, 9, 11, 18, 16, 17, 20, 21, 22, 33, 32, 31]",18,99
106,test,[],40.0,27,23495.0,"[18, 16, 17, 20, 21, 22, 33, 32, 31, 29, 27, 28, 10, 7, 6, 5, 9, 11, 4]",19,44
106,test,[],14.0,28,22006.0,"[18, 17, 16, 22, 21, 20, 33, 32, 31, 28, 29, 27, 10, 11, 9, 5, 6, 7]",18,53
106,test,[],31.0,29,23003.0,"[10, 7, 9, 5, 6, 11, 27, 28, 29, 33, 32, 31, 22, 21, 20, 18, 16, 17]",18,15
107,training,"[3, 3, 3, 40]",-39.0,0,67053.0,"[1, 9, 5]",3,119
107,training,"[0, 0]",55.0,1,12678.0,[11],1,118
107,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,2,16436.0,"[7, 11, 12, 8, 4, 3]",6,86
107,training,"[0, 0]",53.0,3,10788.0,[11],1,120
107,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,4,12827.0,"[11, 12, 7, 8, 3, 4]",6,102
107,training,"[0, 0, 0, 0, 3, 0, 7]",-28.0,5,24675.0,"[11, 7, 12, 8, 2, 4]",6,61
107,training,"[0, 0, 0, 0, 0, 0, 0]",42.0,6,12260.0,"[4, 3, 11, 7, 8, 12]",6,108
107,training,"[0, 0]",35.0,7,8322.0,[12],1,55
107,training,"[0, 0, 0, 0]",39.0,8,9708.0,"[11, 7, 12]",3,0
107,training,"[0, 0]",37.0,9,9647.0,[4],1,59
107,test,[],8.0,10,36444.0,"[16, 27, 32, 21, 9, 6, 11, 5, 18, 17, 29, 28, 33, 22]",14,123
107,test,[],94.0,11,23897.0,"[27, 16, 21, 32, 9, 6, 11, 5, 29, 33, 31]",11,103
107,test,[],62.0,12,21753.0,"[27, 16, 28, 29, 18, 17, 20]",7,98
107,test,[],28.0,13,19433.0,"[27, 9, 5, 6, 11, 16, 32, 21]",8,136
107,test,[],18.0,14,21901.0,"[29, 27, 28, 16, 18, 17, 21, 5, 9, 11, 6, 33, 31, 32]",14,53
107,test,[],86.0,15,20327.0,"[10, 7, 5, 9, 16, 21, 27, 32, 33, 31, 29]",11,22
107,test,[],57.0,16,19976.0,"[28, 29, 27, 33, 31, 32, 22, 21, 20, 16, 9, 5]",12,12
107,test,[],14.0,17,27546.0,"[27, 32, 16, 21, 5, 9, 10, 6, 11, 17, 20, 18, 22, 29, 28, 7, 31, 33]",18,76
107,test,[],56.0,18,24177.0,"[27, 31, 33, 32, 20, 16, 5, 9, 11, 6, 7, 10, 18, 17, 22]",15,63
107,test,[],40.0,19,13020.0,"[33, 22, 20, 16]",4,13
107,test,[],36.0,20,21939.0,"[6, 11, 9, 5, 27, 7, 16, 21, 32, 33, 31, 22, 20]",13,15
107,test,[],58.0,21,12699.0,"[29, 27, 16, 17]",4,17
107,test,[],56.0,22,19529.0,"[27, 9, 5, 7, 6, 10, 16, 21, 32, 29, 28, 33]",12,143
107,test,[],41.0,23,18236.0,"[29, 27, 9, 5, 16, 21, 32, 11, 6]",9,93
107,test,[],53.0,24,11538.0,"[29, 27, 28, 16]",4,106
107,test,[],6.0,25,27391.0,"[32, 21, 16, 27, 9, 5, 7, 6, 11, 29, 28, 33, 31, 22, 20, 17, 18, 10]",18,134
107,test,[],30.0,26,23595.0,"[9, 5, 29, 27, 32, 21, 16, 17, 20, 18, 22, 33, 31, 11, 6, 10, 7]",17,28
107,test,[],6.0,27,25024.0,"[27, 32, 16, 21, 9, 5, 10, 6, 11, 7, 29, 28, 33, 31, 18, 17, 20, 22]",18,122
107,test,[],23.0,28,16218.0,"[27, 32, 31, 33, 29, 28, 16, 21, 22]",9,92
107,test,[],62.0,29,21865.0,"[5, 9, 27]",3,47
108,training,[],-15.0,0,34912.0,"[9, 1, 5]",3,131
108,training,[],21.0,1,23157.0,"[1, 5, 9]",3,74
108,training,[],41.0,2,21065.0,"[9, 1, 5, 3, 4]",5,57
108,training,[],51.0,3,13649.0,"[1, 9, 5, 11, 12]",5,118
108,training,[],42.0,4,44259.0,"[9, 1, 5, 7, 8, 3, 4, 11, 12, 10, 6, 2]",12,120
108,training,[],12.0,5,29934.0,"[9, 1, 5, 2, 10, 6, 7, 8, 12, 11, 4, 3]",12,152
108,training,[],42.0,6,15665.0,"[11, 10, 12, 9, 1, 2, 4, 3, 7, 6, 5, 8]",12,141
108,training,[],42.0,7,16892.0,"[11, 10, 9, 12, 1, 2, 4, 3, 7, 6, 5, 8]",12,4
108,training,[],36.0,8,20818.0,"[9, 12, 11, 10, 1, 4, 2, 3, 7, 6, 5, 8]",12,60
108,training,[],38.0,9,17459.0,"[11, 10, 12, 9, 1, 2, 3, 4, 7, 6, 5, 8]",12,32
108,test,[],48.0,10,89060.0,"[12, 1, 23, 24, 13, 14, 18, 15, 16, 17, 19, 20, 21, 22, 25, 33, 30, 31, 32, 26, 29, 27, 28, 2, 10, 8, 11, 9, 3, 4, 7, 6, 5]",33,38
108,test,[],68.0,11,24587.0,"[1, 23, 12, 18, 15, 14, 13]",7,95
108,test,[],28.0,12,44974.0,"[23, 1, 12, 13, 24, 2, 14, 25, 3, 15, 19, 16, 18, 17, 7, 4, 6, 5, 9, 8, 10, 11]",22,93
108,test,[],26.0,13,31891.0,"[32, 33, 31, 30, 25, 26, 29, 27, 28, 24, 23, 1, 12, 13, 14, 15, 19, 3, 2]",19,49
108,test,[],7.0,14,41246.0,"[1, 2, 3, 12, 13, 14, 23, 24, 25, 26, 27, 4, 6, 5, 7, 10, 9, 11, 29, 28, 33, 31, 32, 30, 16, 15, 19]",27,137
108,test,[],33.0,15,47050.0,"[12, 13, 14, 15, 16, 19, 21, 20, 22, 23, 24, 25, 32, 30, 27, 26, 29, 28, 31, 33, 11, 8, 3, 4, 6, 5, 7, 1, 2]",29,75
108,test,[],36.0,16,48496.0,"[9, 8, 11, 10, 3, 2, 1, 7, 4, 5, 6, 16, 15, 17, 18, 14, 13, 12, 22, 19, 20, 21, 23, 24, 25, 30, 33, 31, 32, 26, 29, 28, 27]",33,12
108,test,[],23.0,17,42328.0,"[27, 26, 29, 28, 25, 24, 23, 31, 30, 33, 32, 12, 13, 14, 19, 20, 21, 22, 17, 15, 18, 16, 1, 2, 3, 4, 7, 6, 5, 9, 8, 11, 10]",33,43
108,test,[],24.0,18,42370.0,"[9, 8, 11, 10, 3, 4, 5, 6, 7, 2, 1, 23, 24, 25, 27, 26, 29, 28, 30, 33, 31, 32, 12, 13, 14, 15, 16, 18, 17, 20, 22, 19, 21]",33,44
108,test,[],74.0,19,37792.0,"[23, 24, 31, 30, 32, 33, 25, 26, 29, 27, 28, 11, 8, 9, 10, 3, 5, 4, 6, 7, 2, 1, 12, 13, 14, 15, 18, 16, 17, 20, 19, 22, 21]",33,14
108,test,[],-17.0,20,92794.0,"[9, 8, 11, 10, 3, 2, 7, 4, 5, 6, 1, 12, 13, 14, 15, 18, 16, 17, 20, 19, 22, 21, 23, 24, 28, 26, 27, 29, 25, 30, 31, 32, 33]",33,134
108,test,[],2.0,21,29171.0,"[23, 24, 25, 26, 29, 27, 28, 33, 30, 31, 32, 1, 2, 3, 8, 10, 11, 9]",18,122
108,test,[],24.0,22,39877.0,"[1, 2, 3, 4, 8, 9, 11, 10]",8,53
108,test,[],33.0,23,44308.0,"[23, 24, 25, 26, 27, 30, 32]",7,27
108,test,[],-20.0,24,45582.0,"[23, 24, 25, 30, 12, 13, 14, 19, 1, 2, 3, 8, 4, 15, 16, 17, 18, 20, 22, 26, 28, 27, 29, 31, 32, 33]",26,77
108,test,[],36.0,25,23191.0,"[1, 23, 24, 25, 26, 29, 28, 27, 30, 33, 31]",11,28
108,test,[],42.0,26,18934.0,"[1, 2, 3, 8, 4, 5, 6, 7, 9]",9,121
108,test,[],18.0,27,51708.0,"[23, 24, 25, 26, 30, 32, 31, 33, 27, 29, 28, 1, 2, 3, 8, 11, 4, 6, 12, 13, 14, 15, 19, 17, 16, 18, 20, 22]",28,112
108,test,[],40.0,28,16948.0,"[1, 2, 3, 7, 4, 5, 6]",7,64
108,test,[],41.0,29,31227.0,"[1, 2, 3, 4, 9, 8, 11, 10, 7, 5, 6, 23, 24, 25, 26, 27, 29, 28]",18,113
109,training,"[3, 2, 3, 36]",49.0,0,167561.0,"[1, 10, 6]",3,56
109,training,[42],-40.0,1,70093.0,[],0,34
109,training,"[2, 0, 0]",36.0,2,13002.0,"[10, 4]",2,59
109,training,"[0, 0]",53.0,3,9716.0,[4],1,72
109,training,"[0, 0, 0, 0, 0, 0]",49.0,4,12230.0,"[4, 3, 8, 12, 11]",5,120
109,training,"[0, 0, 0, 0, 0, 0, 0]",32.0,5,9991.0,"[12, 4, 3, 8, 7, 11]",6,149
109,training,"[0, 0, 0, 3, 2, 0]",49.0,6,14323.0,"[11, 12, 8, 7, 3]",5,150
109,training,"[0, 0, 0, 0, 0]",34.0,7,9488.0,"[8, 4, 3, 12]",4,5
109,training,"[0, 0, 0, 0, 0, 0, 3, 0]",23.0,8,16892.0,"[12, 11, 7, 8, 4, 3, 2]",7,102
109,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,9,11512.0,"[11, 12, 8, 7, 3, 4]",6,6
109,test,[],39.0,10,16283.0,"[9, 5, 32, 33, 31, 27]",6,49
109,test,[],0.0,11,72048.0,"[5, 9, 21, 20, 32, 27, 29]",7,17
109,test,[],-73.0,12,10045.0,[],0,64
109,test,[],14.0,13,14085.0,"[9, 5, 27, 29, 32, 33, 31]",7,39
109,test,[],-33.0,14,8403.0,[],0,151
109,test,[],-32.0,15,11643.0,[],0,133
109,test,[],-7.0,16,9936.0,[],0,103
109,test,[],-55.0,17,11460.0,[],0,83
109,test,[],67.0,18,12595.0,"[5, 6, 9, 11, 27, 29]",6,90
109,test,[],24.0,19,19434.0,"[17, 18, 16, 21, 22, 20, 32, 31, 33, 29, 28, 27, 11, 9, 6, 5]",16,92
109,test,[],18.0,20,171558.0,"[11, 6, 5, 9, 29, 27, 33, 32, 21, 22, 20, 17, 18, 16, 28]",15,87
109,test,[],35.0,21,10762.0,"[32, 33, 31]",3,104
109,test,[],29.0,22,19435.0,"[29, 28, 27, 32, 31, 33, 21, 22, 20, 17, 18, 16, 5, 6, 7]",15,75
109,test,[],39.0,23,11733.0,"[11, 9, 10, 7, 6, 5, 3]",7,135
109,test,[],48.0,24,64763.0,"[11, 9]",2,93
109,test,[],71.0,25,15405.0,"[6, 11, 9, 10, 7]",5,127
109,test,[],39.0,26,10616.0,"[7, 10, 11, 9, 5]",5,94
109,test,[],54.0,27,15328.0,"[33, 32, 31]",3,44
109,test,[],30.0,28,143856.0,"[32, 31, 33, 29, 28, 27, 11, 9, 3, 5, 6, 16, 18, 17]",14,69
109,test,[],33.0,29,16206.0,[29],1,158
110,training,[],-52.0,0,17921.0,[],0,116
110,training,[],46.0,1,14500.0,[],0,57
110,training,[],-14.0,2,9934.0,[],0,142
110,training,[],-48.0,3,9218.0,[],0,54
110,training,[],56.0,4,11966.0,[],0,145
110,training,[],-24.0,5,11198.0,[],0,152
110,training,[],18.0,6,7492.0,[],0,31
110,training,[],36.0,7,9968.0,[],0,111
110,training,[],-54.0,8,8771.0,[],0,73
110,training,[],-60.0,9,7423.0,[],0,117
110,test,[],-32.0,10,21191.0,[],0,48
110,test,[],-9.0,11,11127.0,[],0,124
110,test,[],-62.0,12,10389.0,[],0,26
110,test,[],1.0,13,12107.0,[],0,23
110,test,[],0.0,14,12070.0,[],0,83
110,test,[],-37.0,15,8655.0,[],0,15
110,test,[],-21.0,16,10360.0,[],0,148
110,test,[],26.0,17,26677.0,[],0,79
110,test,[],6.0,18,11506.0,[],0,114
110,test,[],0.0,19,10174.0,[],0,81
110,test,[],23.0,20,11480.0,[],0,41
110,test,[],-82.0,21,11927.0,[],0,37
110,test,[],-3.0,22,10494.0,[],0,19
110,test,[],8.0,23,12141.0,[],0,17
110,test,[],-22.0,24,14777.0,[],0,113
110,test,[],9.0,25,12080.0,[],0,28
110,test,[],49.0,26,11255.0,[],0,78
110,test,[],40.0,27,14381.0,[],0,11
110,test,[],45.0,28,9816.0,[],0,98
110,test,[],10.0,29,10340.0,[],0,126
111,training,[42],30.0,0,56515.0,[],0,130
111,training,"[0, 0]",53.0,1,8900.0,[7],1,58
111,training,"[0, 0, 37]",34.0,2,49807.0,"[4, 12]",2,131
111,training,"[0, 0, 0, 0]",45.0,3,20778.0,"[8, 4, 12]",3,108
111,training,"[0, 0, 0, 0, 0, 0, 0]",18.0,4,13633.0,"[7, 3, 12, 8, 4, 11]",6,35
111,training,"[0, 0]",55.0,5,12257.0,[4],1,71
111,training,"[0, 0]",41.0,6,8954.0,[8],1,74
111,training,"[0, 0, 0, 0, 0, 0]",39.0,7,10974.0,"[7, 12, 11, 3, 8]",5,155
111,training,"[0, 0, 0, 0, 0, 0, 0]",52.0,8,13642.0,"[7, 11, 4, 8, 12, 3]",6,128
111,training,"[0, 0, 0, 0, 0, 0, 0]",50.0,9,9917.0,"[3, 8, 7, 12, 11, 4]",6,34
111,test,[],58.0,10,26328.0,"[17, 5, 29, 32, 21, 9, 27]",7,47
111,test,[],64.0,11,18159.0,"[9, 5, 16, 17, 21, 20, 6, 7]",8,66
111,test,[],15.0,12,32731.0,"[10, 9, 7, 21, 32, 31, 28, 29, 33, 11, 27, 5, 6, 16, 17, 18, 22, 20]",18,37
111,test,[],33.0,13,11622.0,"[9, 11, 10, 5, 7, 6]",6,81
111,test,[],2.0,14,30754.0,"[27, 32, 21, 20, 16, 17, 18, 33, 31, 28, 29, 9, 11, 10, 7, 6, 5, 22]",18,123
111,test,[],14.0,15,19263.0,"[9, 22, 20, 16, 33, 32, 27]",7,137
111,test,[],42.0,16,10980.0,"[9, 10, 11, 7, 6]",5,64
111,test,[],18.0,17,19164.0,"[18, 21, 33, 32, 9]",5,26
111,test,[],38.0,18,10711.0,"[29, 31]",2,29
111,test,[],-4.0,19,21000.0,"[21, 32, 9, 5, 6, 11, 27, 29, 18, 33, 31]",11,17
111,test,[],77.0,20,9947.0,"[5, 21, 32, 27]",4,38
111,test,[],32.0,21,8465.0,"[9, 22, 32]",3,143
111,test,[],23.0,22,10261.0,[7],1,63
111,test,[],43.0,23,10698.0,"[11, 21]",2,112
111,test,[],63.0,24,10301.0,"[29, 17, 21, 9]",4,89
111,test,[],53.0,25,15652.0,"[32, 5, 18, 21, 29, 27, 9]",7,21
111,test,[],24.0,26,11066.0,"[32, 16, 9, 27]",4,147
111,test,[],28.0,27,10000.0,"[7, 28, 29]",3,49
111,test,[],10.0,28,12232.0,"[21, 16, 27, 32, 9, 10, 7]",7,28
111,test,[],56.0,29,12652.0,[32],1,106
112,training,[],36.0,0,12570.0,[],0,4
112,training,[],36.0,1,13972.0,[],0,55
112,training,[],30.0,2,9149.0,[],0,101
112,training,[],54.0,3,10340.0,"[8, 12]",2,145
112,training,[],37.0,4,11786.0,[12],1,5
112,training,[],26.0,5,11247.0,"[8, 6, 5, 7]",4,130
112,training,[],31.0,6,11761.0,"[8, 3, 11, 10, 9]",5,111
112,training,[],20.0,7,11068.0,"[11, 4, 7, 8]",4,152
112,training,[],24.0,8,8220.0,[],0,9
112,training,[],29.0,9,12098.0,[9],1,102
112,test,[],-8.0,10,15382.0,"[14, 25, 3]",3,77
112,test,[],-22.0,11,19870.0,"[3, 25, 14, 24, 26, 30]",6,23
112,test,[],-15.0,12,9868.0,[],0,92
112,test,[],28.0,13,23236.0,"[23, 24, 25, 26, 27, 28, 29]",7,133
112,test,[],28.0,14,18030.0,"[23, 1, 12, 24, 25, 26, 30, 32, 33, 31]",10,104
112,test,[],16.0,15,34549.0,"[1, 23, 12, 2, 3, 8, 4, 5, 6, 7, 13, 14, 19, 15, 22, 20, 21]",17,122
112,test,[],27.0,16,24642.0,"[1, 12, 23, 24, 25, 26, 30, 32, 33, 31, 2, 3, 8, 4, 13, 14, 15, 19, 22]",19,112
112,test,[],13.0,17,13507.0,"[1, 23, 12, 2, 3, 8, 4, 5, 6, 7]",10,13
112,test,[],34.0,18,16329.0,"[23, 12, 1, 2, 24, 25, 26, 30, 27, 29, 28]",11,115
112,test,[],21.0,19,13249.0,"[23, 1, 12, 13, 14, 15, 19, 21, 22, 20]",10,132
112,test,[],22.0,20,19612.0,"[23, 1, 12, 2, 13, 3, 8, 4, 11, 6]",10,138
112,test,[],11.0,21,21102.0,"[1, 23, 12, 13, 2, 24, 3, 25, 8, 4, 5, 6, 7]",13,52
112,test,[],20.0,22,16437.0,"[23, 1, 12, 13, 14, 19, 15, 18, 16, 17]",10,28
112,test,[],35.0,23,19204.0,"[23, 1, 12, 24, 25, 30, 26, 31, 32, 33]",10,98
112,test,[],33.0,24,19316.0,"[1, 23, 12, 2, 3, 8, 4, 9, 11, 10]",10,40
112,test,[],22.0,25,15324.0,"[1, 23, 12, 24, 13, 25, 26, 30, 31, 32, 33]",11,94
112,test,[],27.0,26,13582.0,"[1, 23, 12, 24, 25, 26, 30, 32, 33, 31]",10,53
112,test,[],45.0,27,16253.0,"[1, 23, 12, 13, 14, 15, 19, 17, 20, 21, 22, 18, 16]",13,18
112,test,[],74.0,28,20103.0,"[23, 1, 12, 2, 13, 14, 15, 19, 16, 18, 17]",11,95
112,test,[],60.0,29,20572.0,"[23, 1, 12, 2, 3, 8, 4, 13, 14, 19, 15, 24, 25, 26, 27, 29]",16,114
113,training,"[3, 2, 0, 0, 3, 2]",39.0,0,32707.0,"[5, 3, 7, 8, 6]",5,155
113,training,"[0, 0, 0]",48.0,1,16099.0,"[3, 7]",2,55
113,training,"[0, 0, 2, 0]",55.0,2,12336.0,"[4, 3, 7]",3,110
113,training,"[0, 0]",55.0,3,8896.0,[11],1,117
113,training,"[0, 0, 0, 0, 0]",40.0,4,9955.0,"[4, 7, 8, 11]",4,85
113,training,"[0, 0, 0, 0, 0, 0]",31.0,5,10078.0,"[3, 4, 11, 12, 8]",5,131
113,training,"[0, 0, 0, 0, 0, 0, 4]",10.0,6,17115.0,"[4, 3, 7, 8, 11, 12]",6,8
113,training,"[0, 0, 0, 0, 0, 0, 0]",50.0,7,10178.0,"[4, 3, 7, 8, 11, 12]",6,145
113,training,"[0, 0, 0, 0, 0, 0, 0, 2]",17.0,8,15066.0,"[4, 7, 8, 3, 11, 12, 6]",7,152
113,training,"[0, 0, 0, 0, 0, 0]",33.0,9,9870.0,"[3, 7, 8, 12, 11]",5,149
113,test,[],46.0,10,33186.0,"[21, 20, 5, 16, 9, 29, 27, 33, 32, 31, 22, 18, 17, 6, 11]",15,51
113,test,[],15.0,11,26408.0,"[21, 20, 22, 17, 16, 18, 6, 5, 9, 11, 10, 7, 27, 29, 28, 33, 32, 31]",18,88
113,test,[],14.0,12,20963.0,"[16, 17, 20, 21, 22, 18, 6, 7, 5, 9, 11, 10, 27, 28, 29, 33, 32, 31]",18,76
113,test,[],51.0,13,25404.0,"[21, 20, 17, 16, 18, 22, 6, 7, 5, 9, 11, 10, 28, 27, 29, 33, 32, 31]",18,12
113,test,[],53.0,14,22567.0,"[32, 33, 31, 28, 27, 29, 11, 10, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22]",18,63
113,test,[],29.0,15,21834.0,"[21, 20, 17, 16, 18, 22, 6, 7, 5, 9, 11, 10, 27, 29, 28, 31, 32, 33]",18,80
113,test,[],4.0,16,22051.0,"[32, 31, 33, 29, 27, 28, 10, 11, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22]",18,126
113,test,[],39.0,17,20348.0,"[21, 22, 20, 17, 18, 16, 7, 6, 5, 9, 11, 10, 27, 29, 28, 31, 32, 33]",18,26
113,test,[],38.0,18,20270.0,"[32, 33, 31, 29, 27, 28, 11, 10, 9, 5, 7, 6, 16, 17, 20, 21, 22, 18]",18,43
113,test,[],31.0,19,20796.0,"[21, 20, 22, 17, 16, 18, 6, 7, 5, 11, 10, 9, 27, 28, 29, 33, 32, 31]",18,15
113,test,[],46.0,20,11443.0,"[21, 22, 20, 17, 16, 18]",6,135
113,test,[],43.0,21,12296.0,"[32, 33, 31, 27, 29, 28, 11]",7,50
113,test,[],59.0,22,14624.0,"[22, 21, 20, 17, 16, 18, 7, 6, 5]",9,11
113,test,[],17.0,23,23176.0,"[32, 31, 33, 29, 25, 27, 28, 11, 9, 10, 7, 5, 6, 16, 18, 17, 20, 21, 22]",19,125
113,test,[],46.0,24,16525.0,"[21, 20, 22, 17, 16, 18, 7, 6, 5, 11, 10, 9]",12,99
113,test,[],101.0,25,12223.0,"[21, 20, 22, 18, 17, 16]",6,67
113,test,[],44.0,26,21727.0,"[32, 33, 31, 28, 29, 27, 11, 10, 9, 7, 6, 5, 18, 16, 17, 20, 21, 22]",18,17
113,test,[],32.0,27,21220.0,"[17, 16, 18, 22, 21, 20, 7, 6, 5, 9, 11, 10, 28, 29, 33, 32, 31, 27]",18,78
113,test,[],63.0,28,10779.0,"[21, 20, 17, 16, 18]",5,65
113,test,[],79.0,29,20459.0,"[32, 33, 31, 29, 27, 28, 11, 10, 9, 5, 7, 6, 18, 16, 20, 21, 22, 17]",18,22
114,training,[],52.0,0,13112.0,[],0,1
114,training,[],-12.0,1,8600.0,[],0,7
114,training,[],-42.0,2,8824.0,[],0,31
114,training,[],-46.0,3,10042.0,[],0,129
114,training,[],20.0,4,52388.0,[],0,101
114,training,[],56.0,5,8552.0,[],0,84
114,training,[],30.0,6,10486.0,[],0,146
114,training,[],-24.0,7,10676.0,[],0,152
114,training,[],30.0,8,9366.0,[],0,102
114,training,[],46.0,9,10892.0,[],0,57
114,test,[],-15.0,10,17175.0,[],0,75
114,test,[],-5.0,11,15962.0,"[9, 10]",2,50
114,test,[],-7.0,12,8853.0,[],0,112
114,test,[],26.0,13,9144.0,[17],1,49
114,test,[],-37.0,14,24861.0,[],0,124
114,test,[],49.0,15,11350.0,"[29, 17]",2,11
114,test,[],58.0,16,14029.0,"[20, 29, 33]",3,89
114,test,[],21.0,17,116363.0,"[29, 33, 20, 17, 18]",5,63
114,test,[],2.0,18,10844.0,"[29, 17, 20]",3,139
114,test,[],35.0,19,16632.0,"[6, 11, 32, 27, 5, 9, 17, 20]",8,48
114,test,[],37.0,20,11564.0,"[29, 33, 20, 17, 6, 5]",6,105
114,test,[],57.0,21,8709.0,"[11, 29, 33]",3,81
114,test,[],64.0,22,36817.0,[17],1,25
114,test,[],96.0,23,10487.0,[29],1,22
114,test,[],7.0,24,21446.0,"[17, 20, 21, 32, 33, 29, 9, 6, 5, 7, 10, 11, 27]",13,122
114,test,[],36.0,25,11342.0,"[17, 29, 9, 10]",4,87
114,test,[],39.0,26,9346.0,[],0,41
114,test,[],18.0,27,11494.0,[17],1,53
114,test,[],49.0,28,21854.0,"[29, 16, 21, 20, 17, 9, 5, 10, 11]",9,12
