pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
27,test,,"[0, 0, 0, 0]",,,,7.0,25,12056.0,,"[9, 10, 12]",3,29
27,test,,"[0, 0, 0, 0]",,,,7.0,26,9481.0,,"[9, 10, 12]",3,26
27,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,27,9351.0,,"[9, 1, 5, 6, 8, 7]",6,97
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,28,10630.0,,"[9, 10, 1, 5, 6, 8, 7]",7,25
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,29,13975.0,,"[9, 10, 12, 11, 1, 5, 6, 8, 7, 2, 3, 4]",12,83
39,training,,"[0, 0, 0, 0]",,,,-3.0,0,12978.0,,"[1, 5, 9]",3,45
39,training,,"[0, 0]",,,,9.0,1,9925.0,,[1],1,24
39,training,,"[0, 0, 0, 0]",,,,17.0,2,7419.0,,"[5, 9, 1]",3,12
39,training,,"[0, 0]",,,,14.0,3,9854.0,,[9],1,50
39,training,,"[0, 0, 0]",,,,-7.0,4,9791.0,,"[9, 1]",2,81
39,training,,"[0, 0, 0, 0]",,,,27.0,5,10145.0,,"[1, 3, 2]",3,93
39,training,,"[0, 0, 0, 0]",,,,17.0,6,9254.0,,"[1, 2, 4]",3,69
39,training,,"[0, 0, 0, 0, 0]",,,,11.0,7,9425.0,,"[5, 9, 10, 12]",4,68
39,training,,"[0, 0]",,,,14.0,8,8325.0,,[5],1,21
39,training,,"[0, 0]",,,,14.0,9,12677.0,,[1],1,98
39,test,,"[0, 0, 0]",,,,3.0,10,9459.0,,"[9, 1]",2,33
39,test,,"[0, 0]",,,,9.0,11,10572.0,,[5],1,10
39,test,,"[0, 0]",,,,4.0,12,10454.0,,[9],1,58
39,test,,"[0, 0, 0]",,,,8.0,13,14646.0,,"[1, 9]",2,22
39,test,,"[0, 0]",,,,14.0,14,27546.0,,[5],1,26
39,test,,"[0, 0, 0, 0]",,,,7.0,15,10921.0,,"[5, 9, 1]",3,40
39,test,,"[0, 0, 0]",,,,-2.0,16,7906.0,,"[9, 1]",2,41
39,test,,"[0, 0, 0]",,,,-7.0,17,10864.0,,"[5, 9]",2,39
39,test,,"[0, 0]",,,,4.0,18,12666.0,,[1],1,70
39,test,,"[0, 0, 0]",,,,18.0,19,11238.0,,"[1, 9]",2,59
39,test,,"[0, 0, 0]",,,,18.0,20,11160.0,,"[9, 1]",2,88
39,test,,"[0, 0]",,,,4.0,21,8762.0,,[9],1,63
39,test,,"[0, 0]",,,,19.0,22,9014.0,,[1],1,7
39,test,,"[0, 0, 0]",,,,3.0,23,8461.0,,"[1, 5]",2,49
39,test,,"[0, 0, 0]",,,,-2.0,24,9416.0,,"[1, 9]",2,96
39,test,,"[0, 0, 0]",,,,13.0,25,7694.0,,"[1, 5]",2,91
39,test,,"[0, 0]",,,,-6.0,26,8341.0,,[9],1,19
39,test,,"[0, 0, 0]",,,,3.0,27,7806.0,,"[1, 5]",2,37
39,test,,"[0, 0, 0, 0, 0]",,,,1.0,28,9248.0,,"[9, 10, 12, 11]",4,78
39,test,,"[0, 0, 0, 0, 0]",,,,1.0,29,10488.0,,"[9, 10, 11, 12]",4,71
46,training,,"[0, 0, 2, 5]",,,,2.0,0,30102.0,,"[1, 5, 9]",3,58
46,training,,"[0, 0, 7]",,,,-2.0,1,26901.0,,"[9, 1]",2,13
46,training,,"[0, 0, 0, 0]",,,,22.0,2,17766.0,,"[5, 1, 4]",3,48
46,training,,"[0, 2, 2, 5]",,,,2.0,3,31852.0,,"[5, 1, 4]",3,34
46,training,,"[0, 2, 2, 2, 3]",,,,6.0,4,32243.0,,"[5, 1, 4, 3]",4,56
46,training,,"[0, 2, 2, 3]",,,,2.0,5,22740.0,,"[1, 5, 4]",3,81
46,training,,"[0, 0, 0, 0, 0, 0]",,,,0.0,6,14275.0,,"[1, 5, 9, 11, 12]",5,6
46,training,,"[0, 0, 6]",,,,13.0,7,16350.0,,"[5, 1]",2,39
46,training,,"[0, 2, 0, 4]",,,,2.0,8,17456.0,,"[1, 5, 3]",3,55
46,training,,"[0, 2, 2, 5]",,,,2.0,9,19167.0,,"[1, 5, 3]",3,18
46,test,,"[0, 0, 0]",,,,8.0,10,9727.0,,"[1, 3]",2,94
46,test,,"[0, 0, 0, 0]",,,,2.0,11,8679.0,,"[1, 5, 3]",3,70
46,test,,"[0, 0, 0, 0]",,,,17.0,12,9867.0,,"[1, 5, 7]",3,1
46,test,,"[0, 0, 0, 0]",,,,12.0,13,10556.0,,"[1, 5, 7]",3,91
46,test,,"[0, 0, 0, 0]",,,,-3.0,14,21440.0,,"[5, 1, 7]",3,14
46,test,,"[0, 0, 0, 0]",,,,17.0,15,10577.0,,"[1, 5, 3]",3,29
46,test,,"[0, 0, 0, 0]",,,,7.0,16,10694.0,,"[1, 5, 7]",3,85
46,test,,"[0, 0, 0, 0]",,,,-3.0,17,11350.0,,"[5, 1, 7]",3,41
46,test,,"[0, 0, 0, 0, 0, 0]",,,,-30.0,18,14543.0,,"[1, 5, 9, 7, 12]",5,38
46,test,,"[0, 0, 0, 0]",,,,7.0,19,10470.0,,"[1, 5, 7]",3,42
46,test,,"[0, 0, 0, 0]",,,,22.0,20,10221.0,,"[5, 1, 4]",3,16
46,test,,"[0, 0, 0, 0]",,,,2.0,21,8633.0,,"[1, 5, 7]",3,74
46,test,,"[0, 0, 0, 0, 0]",,,,16.0,22,9327.0,,"[5, 1, 3, 7]",4,10
46,test,,"[0, 0, 0, 0]",,,,12.0,23,9161.0,,"[1, 5, 7]",3,59
46,test,,"[0, 0, 0, 0]",,,,7.0,24,8688.0,,"[1, 5, 7]",3,17
46,test,,"[0, 0, 0, 0]",,,,12.0,25,9634.0,,"[1, 5, 3]",3,98
46,test,,"[0, 0, 0, 0]",,,,-8.0,26,9529.0,,"[1, 5, 7]",3,44
46,test,,"[0, 0, 0, 0]",,,,2.0,27,9481.0,,"[1, 5, 7]",3,51
46,test,,"[0, 0, 0]",,,,23.0,28,9549.0,,"[1, 3]",2,77
46,test,,"[0, 0, 0, 0, 0]",,,,6.0,29,11198.0,,"[1, 5, 9, 11]",4,89
