wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
w0926efc,survey-text,297348,,31545,"{""Q0"":""Find the cheapest way by using major nodes to eliminate bigger losses.""}",,,,,,,,,,,,,,,,,,,,
w290f242,survey-text,457053,,46642,"{""Q0"":""click the ends at first""}",,,,,,,,,,,,,,,,,,,,
w290f242,survey-text,612283,,154215,"{""Q0"":""You have to consider all of the consequences such as short term and long term before you make a big decision"",""Q1"":""saving money"",""Q2"":""Because it can have long term consequences that you might not think of at first.""}",,,,,,,,,,,,,,,,,,,,
w290f242,survey-text,895678,,282385,"{""Q0"":""find out the price on the first 3 spots and use and look at the whole web to determine which path to take""}",,,,,,,,,,,,,,,,,,,,
w7e94a0a,survey-text,355452,,43450,"{""Q0"":""I would examine the values of the closest nodes first. From there, I will branch out to test what the following nodes offer for points.""}",,,,,,,,,,,,,,,,,,,,
w7e94a0a,survey-text,562087,,205628,"{""Q0"":""We have to examine the bigger pictures when making decisions. A rewarding short-term goal does not necessarily equate to a fulfilling long-term achievement."",""Q1"":""I might want to find the easy way out in life by only understanding my training on the surface level. However, not having a deep comprehension of the materials can be detrimental to my performance in the future. I can invest more effort into studying now, so what I accomplish in the future will be more satisfying. "",""Q2"":""The player might want to move toward the node with the most value as their first step without realizing that other nodes on the path present negative values.""}",,,,,,,,,,,,,,,,,,,,
w7e94a0a,survey-text,697443,,134332,"{""Q0"":""The planning phase might be time-consuming and exhausting, but if we were to understand the primary purpose of the game, we need to invest some time into identifying an inexpensive route. Similar to the Web of Cash game, we need to invest in determining the values of the nodes before proceeding to selecting a path.""}",,,,,,,,,,,,,,,,,,,,
w95004a8,survey-text,506603,,30347,"{""Q0"":""click the end of path to the start""}",,,,,,,,,,,,,,,,,,,,
w95004a8,survey-text,627633,,120009,"{""Q0"":""Make sure you no where your destination is before taking the fist step."",""Q1"":""Finding the best interest rate"",""Q2"":""I want to know learn much I can pay or each before depositing money""}",,,,,,,,,,,,,,,,,,,,
w95004a8,survey-text,663733,,35077,"{""Q0"":""Only spend what I need to find the best path""}",,,,,,,,,,,,,,,,,,,,
wa194348,survey-text,606753,,27428,"{""Q0"":""Only click the ending nodes and follow the path that leads to the highest value at the end.""}",,,,,,,,,,,,,,,,,,,,
wa194348,survey-text,708471,,100683,"{""Q0"":""Focus on the long-term consequences and goals you have to make the most out of your life."",""Q1"":""Saving money for bigger things, like vacations or a new car instead of smaller items that are less important in the long run."",""Q2"":""You're focusing more on the long-term goals you have rather than the short-term, which will help you get the most out of life.""}",,,,,,,,,,,,,,,,,,,,
wa194348,survey-text,756123,,46615,"{""Q0"":""Check the price of the hotels in the final city and whatever city has the least expensive final hotel, plan the trip around that one.""}",,,,,,,,,,,,,,,,,,,,
wa942f26,survey-text,564418,,36783,"{""Q0"":""Start with looking at long term outcomes by clicking on the furthest nodes""}",,,,,,,,,,,,,,,,,,,,
wa942f26,survey-text,653954,,88528,"{""Q0"":""Look at the long term options that will benefit you the most even if there are some losses along the way"",""Q1"":""Raising children"",""Q2"":""There are a lot of decisions to make and some have short term consequences but if you are careful the long term outcome will be good""}",,,,,,,,,,,,,,,,,,,,
wa942f26,survey-text,769581,,114621,"{""Q0"":""I might look at the most efficient route that would save along the way and compare just a few cities""}",,,,,,,,,,,,,,,,,,,,
w8f4034d,survey-text,638695,,23446,"{""Q0"":""Click on those spots just adjacent to you and then go with your gut instinct.""}",,,,,,,,,,,,,,,,,,,,
w8f4034d,survey-text,715661,,75963,"{""Q0"":""Do not reach too far beyond what's immediately knowable -- sometimes it isn't worth the stretch."",""Q1"":""Not going all out across variables positions or circumstances in life -- i.e., being more laid back."",""Q2"":""You do not need to expend more than you need in order to grasp or gain a good insight in to your future or possibilities.""}",,,,,,,,,,,,,,,,,,,,
w8f4034d,survey-text,789117,,72440,"{""Q0"":""I can apply the concept of first elimination -- get rid of what you do not need for sure and then leave behind only those you're more likely to.""}",,,,,,,,,,,,,,,,,,,,
wbd57b4b,survey-text,417658,,20633,"{""Q0"":""Focus on the end and not the beginning.""}",,,,,,,,,,,,,,,,,,,,
wbd57b4b,survey-text,487757,,69082,"{""Q0"":""How you start is not as important as how you end."",""Q1"":""I invested in the stock market. I focused on the future growth of the company and not immediate gains."",""Q2"":""I focused on the future and not the present.""}",,,,,,,,,,,,,,,,,,,,
wbd57b4b,survey-text,523186,,34393,"{""Q0"":""Focus on the end and not the beginning.""}",,,,,,,,,,,,,,,,,,,,
w2089ba9,survey-text,644020,,33092,"{""Q0"":""look at total value""}",,,,,,,,,,,,,,,,,,,,
w2089ba9,survey-text,739248,,94202,"{""Q0"":""look at oprions carefully even if they cost you a bit"",""Q1"":""Investigate options by being willing to invest a bit of time or money before deciding"",""Q2"":""being willing to use node inspector""}",,,,,,,,,,,,,,,,,,,,
w2089ba9,survey-text,805407,,65136,"{""Q0"":""use node inspector""}",,,,,,,,,,,,,,,,,,,,
wf54e8e7,survey-text,434618,,90918,"{""Q0"":""What I can do to increase my chances is to click on the last bubble and find which path has the most gain, no matter what the path has along the way.""}",,,,,,,,,,,,,,,,,,,,
wf54e8e7,survey-text,559837,,124169,"{""Q0"":""I would describe the lesson by letting them know that the end goal is just as important as the road that leads to the end goal."",""Q1"":""An example of a decision from my life would be my career goals and my education."",""Q2"":""In a way that the situation is similar is that they both require me to have an end goal in sight and work towards getting to that goal.""}",,,,,,,,,,,,,,,,,,,,
wf54e8e7,survey-text,637414,,76561,"{""Q0"":""I might use trying to find the cheapest end goal and work my way there.""}",,,,,,,,,,,,,,,,,,,,
w84bc258,survey-text,739151,,62408,"{""Q0"":""I can check the end nodes for the maximum amount of cash.""}",,,,,,,,,,,,,,,,,,,,
w84bc258,survey-text,1029977,,289780,"{""Q0"":""I'd explain that you must spend a little for the potential to make a lot.  I'd let them know that risk can be decreased by taking advantage of available information before making a move."",""Q1"":""I must decide whether to buy expensive headphones or choose an inexpensive set instead."",""Q2"":""When shopping for the headphones, I am offered the advantage of reading the reviews.  I can potentially save a great deal of money by choosing headphones that are reviewed well, but are less expensive.""}",,,,,,,,,,,,,,,,,,,,
w84bc258,survey-text,1145736,,114717,"{""Q0"":""I would check the hotel prices on the straightest route, with the least stops, first.""}",,,,,,,,,,,,,,,,,,,,
w2616d79,survey-text,693969,,17855,"{""Q0"":""Use the nod reveal.""}",,,,,,,,,,,,,,,,,,,,
w2616d79,survey-text,848224,,153230,"{""Q0"":""That it was a good moment for me that improve my life for the better."",""Q1"":""When i save my money for something that i need."",""Q2"":""Because even if i buy small things (ex: $5, $4 items) it will build up overtime and i will lose money.""}",,,,,,,,,,,,,,,,,,,,
w2616d79,survey-text,903895,,54659,"{""Q0"":""Using a nod reveal if there is one.""}",,,,,,,,,,,,,,,,,,,,
w119ae95,survey-text,542248,,53408,"{""Q0"":""focus more on the amount of money on the final node""}",,,,,,,,,,,,,,,,,,,,
w119ae95,survey-text,702606,,159308,"{""Q0"":""Focus on your overall goal not just the ups and perhaps plenty of downs in life. We must keep pushing forward towards our goal."",""Q1"":""When I decided to go to a trade school, even though I was already working at a decent paying job. "",""Q2"":""I knew that by going to the trade school I would be strapped for cash but in the end I would be making much more money with a new career.""}",,,,,,,,,,,,,,,,,,,,
w119ae95,survey-text,838613,,134993,"{""Q0"":""Research on my own, and find out which locations would be cheaper along the way.""}",,,,,,,,,,,,,,,,,,,,
w902b2ab,survey-text,1021865,,33979,"{""Q0"":""pay much closer attention to the pattern ""}",,,,,,,,,,,,,,,,,,,,
w902b2ab,survey-text,1120803,,97931,"{""Q0"":""pay close attention to patterns "",""Q1"":""not spending enough time analyzing the steps involved in a decision"",""Q2"":""looking for patterns""}",,,,,,,,,,,,,,,,,,,,
w902b2ab,survey-text,1190844,,69019,"{""Q0"":""learn from the pattern from the first few iterations so that I can speed things up""}",,,,,,,,,,,,,,,,,,,,
w076e5a0,survey-text,779836,,210310,"{""Q0"":""The first nodes are a lower amount with the absolute final nodes being the highest amount(or lowest if its a negative number). I would only need to click on nine nodes to be sure where I most likely would get the highest amounts.""}",,,,,,,,,,,,,,,,,,,,
w076e5a0,survey-text,857636,,76783,"{""Q0"":""To get a large reward some times you need to take a loss."",""Q1"":""I took a pay cut to change jobs, but it was a job that I loved so the reward was greater than the loss of income."",""Q2"":""I had to weigh if the loss was worth the reward in the end.""}",,,,,,,,,,,,,,,,,,,,
w076e5a0,survey-text,948790,,90085,"{""Q0"":""The time taken to look for an affordable hotel could be worth the longer wait if it meant the route was cheapest.""}",,,,,,,,,,,,,,,,,,,,
wa9b0980,survey-text,434539,,59168,"{""Q0"":""I should focus on the nodes that I could potentially land on last to find out which path I should take.""}",,,,,,,,,,,,,,,,,,,,
wa9b0980,survey-text,665808,,230254,"{""Q0"":""Focus on where you want to end up in life. You might suffer a little bit of loss through your journey, but where you end up is the real reward."",""Q1"":""An example is when I had to leave my job in order to stay home and raise my son after he was born."",""Q2"":""My household lost half of its income when I left my job, so we do have a difficult time with money. But I stay focused on raising my son, because in the end, it will all be worth it.""}",,,,,,,,,,,,,,,,,,,,
wa9b0980,survey-text,785528,,118678,"{""Q0"":""Focus on getting to the airport. It might be worth the time of finding the cheapest hotel to save money and time on a shorter route.""}",,,,,,,,,,,,,,,,,,,,
w3d4deda,survey-text,800725,,52056,"{""Q0"":""Find nodes with +$48 and head that way.""}",,,,,,,,,,,,,,,,,,,,
w3d4deda,survey-text,940630,,138895,"{""Q0"":""There are setbacks and negative consequences along the way to prosperity but you have to soldier on to get there."",""Q1"":""I am currently learning how to trade stock options and have made a lot of mistakes along the way that cost me money. I'm learning and consider the losses my tuition which will pay off in the long term."",""Q2"":""The Web of Cash game is similar regarding the setbacks you may encounter on your way to success.""}",,,,,,,,,,,,,,,,,,,,
w3d4deda,survey-text,1031597,,89963,"{""Q0"":""Some routes along the way may be cheaper than other routes but ultimately will pay off with the greatest savings even if some had to use expensive routes.""}",,,,,,,,,,,,,,,,,,,,
wc48cb45,survey-text,580672,,90713,"{""Q0"":""Focusing on finding the highest end value and minimizing clicks spent on the first 2 steps in any path seems to be the best strategy.""}",,,,,,,,,,,,,,,,,,,,
wc48cb45,survey-text,726491,,144812,"{""Q0"":""Focus on your long-term goals and do not worry too much about the steps to get there."",""Q1"":""Investing would be a strategy where these lessons hold true. You need to be focused on your end goals and ignore the bumps in the road along the way. You just need to make sure that you're heading in the right direction."",""Q2"":""Just like the web of cash game, in investing you want to know the end goal you're heading towards and ignore the noise along the way.""}",,,,,,,,,,,,,,,,,,,,
wc48cb45,survey-text,822080,,94585,"{""Q0"":""It makes more sense to work from the endpoint (goal) backwards rather than the other way around or you'll waste both time and money.""}",,,,,,,,,,,,,,,,,,,,
