wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
w8ff05c8,,,,,,,2,44.0,37749.0,training,"[0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 0]",,"[7, 3, 4, 11, 12, 10, 9, 8, 6, 5]",10,25
w8ff05c8,,,,,,,3,43.0,28223.0,training,"[0, 0, 0, 0, 2, 3, 0, 3, 3, 0]",,"[8, 11, 4, 7, 12, 3, 6, 10, 9]",9,10
w8ff05c8,,,,,,,4,36.0,27877.0,training,"[0, 0, 0, 2, 2, 2, 3, 3, 0]",,"[8, 12, 11, 7, 3, 4, 9, 10]",8,8
w8ff05c8,,,,,,,5,22.0,20764.0,training,"[0, 0, 0, 0, 0, 0, 3, 3, 0]",,"[8, 12, 11, 7, 4, 3, 10, 9]",8,41
w8ff05c8,,,,,,,6,52.0,11791.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[7, 8, 12, 11, 4, 3]",6,20
w8ff05c8,,,,,,,7,52.0,25494.0,training,"[0, 0, 0, 3, 2, 3, 0, 3, 0]",,"[7, 8, 12, 11, 4, 3, 2, 10]",8,42
w8ff05c8,,,,,,,8,39.0,19991.0,training,"[0, 2, 3, 3]",,"[8, 6, 7]",3,51
w8ff05c8,,,,,,,9,44.0,21813.0,training,"[0, 3, 2, 2, 2, 3, 0, 0, 0]",,"[12, 11, 4, 3, 7, 8, 6, 10]",8,29
wdf2a1bd,,,,,,,0,37.0,12274.0,training,[],,"[1, 4, 11]",3,32
wdf2a1bd,,,,,,,1,30.0,12660.0,training,[],,"[6, 3, 11, 12, 9, 10, 2, 1]",8,22
wdf2a1bd,,,,,,,2,22.0,11713.0,training,[],,"[11, 7, 8, 12, 3, 4, 1, 2]",8,17
wdf2a1bd,,,,,,,3,44.0,11824.0,training,[],,"[11, 3, 4, 1]",4,53
wdf2a1bd,,,,,,,4,51.0,11580.0,training,[],,"[11, 6, 3, 4, 12]",5,34
wdf2a1bd,,,,,,,5,42.0,9678.0,training,[],,"[12, 11]",2,43
wdf2a1bd,,,,,,,6,24.0,9687.0,training,[],,"[11, 3, 4, 7, 8, 12]",6,57
wdf2a1bd,,,,,,,7,42.0,9566.0,training,[],,"[11, 8, 12, 3]",4,1
wdf2a1bd,,,,,,,8,53.0,8791.0,training,[],,"[4, 11, 8, 12, 3]",5,20
wdf2a1bd,,,,,,,9,48.0,13475.0,training,[],,"[7, 11, 12, 8]",4,37
wa239a0a,,,,,,,0,26.0,30326.0,training,[],,"[1, 5, 10, 9, 11, 8, 3, 4, 2, 6, 7, 12]",12,22
wa239a0a,,,,,,,1,46.0,14956.0,training,[],,"[10, 6, 7, 8, 11, 12, 9, 4, 2, 1]",10,2
wa239a0a,,,,,,,2,50.0,12285.0,training,[],,"[11, 12, 7, 8, 3, 4, 2, 1]",8,20
wa239a0a,,,,,,,3,38.0,83574.0,training,[],,"[11, 12, 7, 8, 3, 4, 2, 1]",8,1
wa239a0a,,,,,,,4,37.0,11721.0,training,[],,"[11, 10, 9, 7, 8, 3, 4]",7,52
wa239a0a,,,,,,,5,58.0,9727.0,training,[],,"[11, 12]",2,42
wa239a0a,,,,,,,6,44.0,10564.0,training,[],,"[11, 12, 8, 7, 4, 3, 2, 6]",8,37
wa239a0a,,,,,,,7,32.0,9307.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,33
wa239a0a,,,,,,,8,42.0,8874.0,training,[],,"[11, 9]",2,8
wa239a0a,,,,,,,9,44.0,11446.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,18
wb8883e5,,,,,,,0,42.0,43025.0,training,[],,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 11, 12, 10]",12,11
wb8883e5,,,,,,,1,38.0,32203.0,training,[],,"[5, 1, 9, 10, 11, 12, 6, 7, 8, 3, 2, 4]",12,18
wb8883e5,,,,,,,2,42.0,24269.0,training,[],,"[9, 10, 12, 11, 1, 2, 4, 3, 5, 6, 7, 8]",12,46
wb8883e5,,,,,,,3,38.0,23647.0,training,[],,"[9, 10, 11, 12, 1, 2, 4, 3, 5, 6, 7, 8]",12,26
wb8883e5,,,,,,,4,36.0,22279.0,training,[],,"[9, 10, 11, 12, 1, 2, 4, 3, 5, 6, 7, 8]",12,39
wb8883e5,,,,,,,5,32.0,27918.0,training,[],,"[5, 6, 7, 8, 9, 10, 12, 11, 1, 2, 3, 4]",12,52
wb8883e5,,,,,,,6,44.0,13277.0,training,[],,"[10, 11, 9, 12]",4,40
wb8883e5,,,,,,,7,40.0,19890.0,training,[],,"[9, 5, 6, 7]",4,10
wb8883e5,,,,,,,8,43.0,11851.0,training,[],,"[9, 10, 12]",3,49
wb8883e5,,,,,,,9,39.0,10665.0,training,[],,"[5, 6, 8]",3,51
w7ac9c3a,,,,,,,0,54.0,10845.0,training,[],,"[3, 4]",2,3
w7ac9c3a,,,,,,,1,49.0,13342.0,training,[],,"[11, 12, 4, 7, 8]",5,12
w7ac9c3a,,,,,,,2,47.0,16480.0,training,[],,"[4, 3, 2, 7, 8, 12, 11]",7,46
w7ac9c3a,,,,,,,3,44.0,9716.0,training,[],,"[11, 8, 7, 3]",4,39
w7ac9c3a,,,,,,,4,48.0,10653.0,training,[],,"[12, 11, 4, 3, 8, 7]",6,47
w7ac9c3a,,,,,,,5,50.0,9560.0,training,[],,"[7, 12, 4, 8]",4,40
w7ac9c3a,,,,,,,6,32.0,26401.0,training,[],,"[8, 4, 3, 12]",4,26
w7ac9c3a,,,,,,,7,45.0,18962.0,training,[],,[12],1,49
w7ac9c3a,,,,,,,8,53.0,8027.0,training,[],,"[4, 8, 12]",3,34
w7ac9c3a,,,,,,,9,47.0,16879.0,training,[],,[12],1,58
w26a8ecf,,,,,,,0,-39.0,105433.0,training,[],,"[5, 9, 1]",3,17
w26a8ecf,,,,,,,1,47.0,20172.0,training,[],,"[9, 1, 5, 10, 6, 7, 8]",7,12
w26a8ecf,,,,,,,2,46.0,14564.0,training,[],,"[9, 10, 11, 12, 5, 6, 7, 8]",8,11
w26a8ecf,,,,,,,3,42.0,13599.0,training,[],,"[1, 2, 5, 9, 10, 11]",6,51
w26a8ecf,,,,,,,4,44.0,18709.0,training,[],,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,34
w26a8ecf,,,,,,,5,37.0,31612.0,training,[],,"[9, 10, 5, 1, 2, 6, 8, 7, 3]",9,1
w26a8ecf,,,,,,,6,42.0,513620.0,training,[],,"[9, 1, 5, 10, 2, 3]",6,39
w26a8ecf,,,,,,,7,45.0,9403.0,training,[],,"[5, 1, 9, 6, 7]",5,26
w26a8ecf,,,,,,,8,50.0,11983.0,training,[],,"[5, 1, 9, 2, 3, 4]",6,3
w26a8ecf,,,,,,,9,52.0,10977.0,training,[],,"[5, 1, 9, 2, 4, 3]",6,20
w755d1e9,,,,,,,0,20.0,51381.0,training,"[3, 3, 2, 3, 16]",,"[5, 9, 4, 1]",4,51
w755d1e9,,,,,,,1,45.0,17711.0,training,"[0, 0, 2, 0]",,"[4, 11, 7]",3,40
w755d1e9,,,,,,,2,51.0,10553.0,training,"[0, 0, 0, 0]",,"[4, 8, 7]",3,47
w755d1e9,,,,,,,3,41.0,8562.0,training,"[0, 0, 0, 0]",,"[4, 11, 12]",3,7
w755d1e9,,,,,,,4,16.0,11229.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 7, 11, 12, 4, 3]",6,28
w755d1e9,,,,,,,5,48.0,8357.0,training,"[0, 0, 0]",,"[4, 3]",2,18
w755d1e9,,,,,,,6,40.0,8236.0,training,"[0, 0, 0]",,"[4, 11]",2,21
w755d1e9,,,,,,,7,47.0,9431.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 11, 12, 8, 7]",5,0
w755d1e9,,,,,,,8,31.0,12950.0,training,"[0, 0, 0, 0, 0, 0, 3, 0]",,"[4, 3, 7, 8, 12, 11, 9]",7,22
w755d1e9,,,,,,,9,24.0,9485.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 11, 12]",6,17
w810b8fe,,,,,,,0,26.0,33857.0,training,[],,"[1, 2, 4, 3]",4,6
w810b8fe,,,,,,,1,48.0,15789.0,training,[],,"[5, 6, 7, 8]",4,7
w810b8fe,,,,,,,2,11.0,27262.0,training,[],,"[1, 2, 4, 9, 10, 11, 12, 5, 6, 7, 8]",11,56
w810b8fe,,,,,,,3,48.0,12047.0,training,[],,"[9, 10, 11, 12]",4,10
w810b8fe,,,,,,,4,44.0,23157.0,training,[],,"[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 4, 3]",12,13
w810b8fe,,,,,,,5,30.0,25968.0,training,[],,"[9, 10, 11, 12, 5, 6, 7, 8]",8,22
w810b8fe,,,,,,,6,40.0,13207.0,training,[],,"[1, 2, 4, 3]",4,48
w810b8fe,,,,,,,7,52.0,11318.0,training,[],,"[5, 9, 10, 11]",4,45
w810b8fe,,,,,,,8,21.0,16934.0,training,[],,"[1, 9, 5, 10, 11, 12, 6, 7, 8]",9,41
w810b8fe,,,,,,,9,43.0,10427.0,training,[],,"[1, 9, 5, 10, 11]",5,25
wf38dca1,,,,,,,0,42.0,72309.0,training,"[0, 0, 2, 2, 2, 2, 0]",,"[4, 3, 11, 12, 7, 8]",6,39
wf38dca1,,,,,,,1,38.0,40462.0,training,"[0, 0, 0, 0, 2, 2, 4]",,"[11, 3, 7, 8, 12, 4]",6,48
wf38dca1,,,,,,,2,41.0,15141.0,training,"[0, 0, 0, 0]",,"[4, 7, 11]",3,43
wf38dca1,,,,,,,3,52.0,11465.0,training,"[0, 0, 0]",,"[4, 7]",2,47
wf38dca1,,,,,,,4,-24.0,61982.0,training,[42],,[],0,8
wf38dca1,,,,,,,5,39.0,11915.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 4, 11, 3, 7]",5,10
wf38dca1,,,,,,,6,43.0,27850.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 11, 12]",5,53
wf38dca1,,,,,,,7,33.0,11275.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 12]",5,36
wf38dca1,,,,,,,8,15.0,20038.0,training,"[0, 0, 0, 0, 0, 0, 3, 0]",,"[11, 12, 8, 7, 3, 4, 6]",7,28
wf38dca1,,,,,,,9,39.0,9369.0,training,"[0, 0, 0, 0]",,"[4, 3, 7]",3,29
w66efa51,,,,,,,0,42.0,75010.0,training,"[3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 0, 3, 0]",,"[5, 1, 9, 4, 10, 11, 2, 3, 7, 8, 6, 12]",12,25
w66efa51,,,,,,,1,24.0,49563.0,training,"[3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 3, 3, 0]",,"[1, 2, 3, 4, 5, 6, 11, 12, 7, 8, 10, 9]",12,38
w66efa51,,,,,,,2,56.0,18701.0,training,"[3, 0, 0, 3, 0]",,"[9, 11, 12, 8]",4,24
w66efa51,,,,,,,3,42.0,8696.0,training,"[0, 0, 0]",,"[7, 12]",2,7
w66efa51,,,,,,,4,-52.0,13069.0,training,"[0, 0, 0, 0, 0, 2, 0]",,"[4, 3, 8, 12, 11, 7]",6,21
w66efa51,,,,,,,5,48.0,10454.0,training,"[0, 0, 0, 3, 0]",,"[11, 12, 8, 7]",4,37
w66efa51,,,,,,,6,14.0,24023.0,training,"[0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 3]",,"[12, 11, 8, 7, 4, 3, 9, 10, 6, 2]",10,44
w66efa51,,,,,,,7,52.0,10574.0,training,"[0, 3, 0]",,"[11, 12]",2,46
w66efa51,,,,,,,8,17.0,15035.0,training,"[0, 0, 0, 0, 0, 0, 3, 0]",,"[7, 8, 12, 11, 3, 4, 10]",7,19
w66efa51,,,,,,,9,46.0,12983.0,training,"[0, 3, 0]",,"[11, 12]",2,40
w90ca95a,,,,,,,0,30.0,52302.0,training,"[3, 2, 3, 3, 3, 0, 9]",,"[1, 2, 9, 5, 10, 11]",6,42
w90ca95a,,,,,,,1,27.0,54539.0,training,"[3, 3, 3, 3, 0, 0, 0, 3, 3, 2, 3, 0]",,"[5, 9, 1, 10, 11, 12, 8, 6, 7, 2, 3]",11,23
w90ca95a,,,,,,,2,45.0,25708.0,training,"[0, 2, 3, 0]",,"[11, 10, 9]",3,25
w90ca95a,,,,,,,3,-33.0,53377.0,training,"[0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0]",,"[3, 4, 7, 8, 12, 11, 10, 1, 2, 9, 5]",11,28
w90ca95a,,,,,,,4,37.0,34237.0,training,"[0, 0, 2, 3, 0, 0, 2, 0, 3, 0]",,"[4, 3, 7, 12, 2, 6, 10, 1, 5]",9,54
w90ca95a,,,,,,,5,30.0,36760.0,training,"[0, 3, 2, 2, 2, 2, 3, 3, 0]",,"[4, 3, 11, 12, 7, 8, 1, 2]",8,33
w90ca95a,,,,,,,6,47.0,21097.0,training,"[0, 0, 0, 0, 2, 3, 3, 0]",,"[4, 3, 7, 8, 12, 5, 6]",7,12
w90ca95a,,,,,,,7,44.0,48241.0,training,"[0, 3, 2, 2, 2, 3, 3, 0, 2]",,"[11, 12, 8, 7, 3, 4, 1, 2]",8,30
w90ca95a,,,,,,,8,36.0,42578.0,training,"[0, 3, 2, 2, 2, 2, 3, 3, 0]",,"[11, 12, 7, 8, 3, 4, 9, 10]",8,8
w90ca95a,,,,,,,9,43.0,24161.0,training,"[0, 0, 2, 3, 0, 0]",,"[4, 3, 7, 1, 2]",5,39
wec5e225,,,,,,,0,-23.0,61413.0,training,[],,"[5, 9, 1, 10, 2]",5,37
wec5e225,,,,,,,1,53.0,23203.0,training,[],,"[1, 2, 4]",3,2
wec5e225,,,,,,,2,16.0,30939.0,training,[],,"[1, 2, 5, 9, 4, 3]",6,28
wec5e225,,,,,,,3,18.0,58421.0,training,[],,"[9, 10, 11, 12, 5, 1]",6,12
wec5e225,,,,,,,4,27.0,32098.0,training,[],,"[1, 2, 3, 4, 9, 10, 5, 6, 8]",9,38
wec5e225,,,,,,,5,22.0,45489.0,training,[],,"[9, 10, 11, 12]",4,11
wec5e225,,,,,,,6,24.0,33924.0,training,[],,"[5, 9, 1, 6, 8, 7]",6,21
wec5e225,,,,,,,7,22.0,30148.0,training,[],,"[1, 9, 5, 10, 11, 6, 7, 12]",8,27
wec5e225,,,,,,,8,53.0,17664.0,training,[],,"[1, 2, 3, 4, 5, 6, 7]",7,31
wec5e225,,,,,,,9,24.0,18977.0,training,[],,"[9, 10, 11, 12, 8, 7]",6,57
w824b24e,,,,,,,0,47.0,71241.0,training,[],,"[5, 9, 1, 2, 10, 4, 3]",7,49
w824b24e,,,,,,,1,42.0,42035.0,training,[],,"[9, 5, 1, 2, 6, 7, 8, 4, 3, 11, 12, 10]",12,46
w824b24e,,,,,,,2,40.0,31023.0,training,[],,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,30
w824b24e,,,,,,,3,28.0,31259.0,training,[],,"[5, 1, 9, 6, 7, 8, 3, 2, 4, 11, 10, 12]",12,32
w824b24e,,,,,,,4,26.0,27484.0,training,[],,"[9, 5, 1, 10, 2, 6, 7, 8, 3, 4, 11, 12]",12,33
w824b24e,,,,,,,5,18.0,32444.0,training,[],,"[11, 12, 4, 3, 7, 8, 5, 6, 1, 2, 9, 10]",12,57
w824b24e,,,,,,,6,53.0,15527.0,training,[],,"[11, 10, 9]",3,45
w824b24e,,,,,,,7,10.0,20266.0,training,[],,"[11, 12, 8, 7, 3, 4, 2, 1, 5, 6, 9, 10]",12,28
w824b24e,,,,,,,8,14.0,17059.0,training,[],,"[12, 10, 11, 9, 5, 8, 6, 7, 3, 2, 1, 4]",12,44
w824b24e,,,,,,,9,42.0,16264.0,training,[],,"[12, 10, 11, 9, 5, 6, 7, 8, 3, 2, 1, 4]",12,50
wbabd4da,,,,,,,0,20.0,34469.0,training,[],,"[7, 8, 12, 6]",4,39
wbabd4da,,,,,,,1,33.0,49654.0,training,[],,"[3, 4, 8, 6, 5]",5,23
wbabd4da,,,,,,,2,58.0,21026.0,training,[],,"[12, 9]",2,24
wbabd4da,,,,,,,3,52.0,19558.0,training,[],,"[7, 8]",2,11
wbabd4da,,,,,,,4,12.0,12912.0,training,[],,"[7, 8]",2,35
wbabd4da,,,,,,,5,18.0,18369.0,training,[],,"[7, 3, 12, 11]",4,37
wbabd4da,,,,,,,6,47.0,10329.0,training,[],,[8],1,15
wbabd4da,,,,,,,7,17.0,8845.0,training,[],,[7],1,1
wbabd4da,,,,,,,8,18.0,15468.0,training,[],,"[11, 12, 7, 3]",4,56
wbabd4da,,,,,,,9,55.0,16933.0,training,[],,"[6, 7, 3]",3,55
w6e64d0b,,,,,,,0,52.0,22332.0,training,[],,[],0,30
w6e64d0b,,,,,,,1,-21.0,13200.0,training,[],,"[6, 10, 2]",3,50
w6e64d0b,,,,,,,2,15.0,23144.0,training,[],,"[3, 12, 7]",3,14
w6e64d0b,,,,,,,3,-42.0,91727.0,training,[],,[],0,31
w6e64d0b,,,,,,,4,45.0,12127.0,training,[],,"[5, 3, 12]",3,58
w6e64d0b,,,,,,,5,33.0,14176.0,training,[],,"[7, 3, 12]",3,6
w6e64d0b,,,,,,,6,-14.0,81719.0,training,[],,[],0,47
w6e64d0b,,,,,,,7,55.0,9988.0,training,[],,[4],1,3
w6e64d0b,,,,,,,8,55.0,9712.0,training,[],,[12],1,45
w6e64d0b,,,,,,,9,53.0,10622.0,training,[],,[8],1,12
wb106c33,,,,,,,0,47.0,10514.0,training,[],,[3],1,39
wb106c33,,,,,,,1,47.0,9503.0,training,[],,"[12, 4, 3]",3,18
wb106c33,,,,,,,2,38.0,9043.0,training,[],,"[7, 12]",2,32
wb106c33,,,,,,,3,32.0,10033.0,training,[],,"[11, 4, 3, 7, 8, 12]",6,36
wb106c33,,,,,,,4,35.0,9801.0,training,[],,[12],1,26
wb106c33,,,,,,,5,43.0,10222.0,training,[],,[11],1,43
wb106c33,,,,,,,6,46.0,8371.0,training,[],,"[4, 3]",2,35
wb106c33,,,,,,,7,49.0,8621.0,training,[],,[8],1,4
wb106c33,,,,,,,8,44.0,10170.0,training,[],,"[7, 3]",2,1
wb106c33,,,,,,,9,24.0,9754.0,training,[],,"[4, 11, 12, 7, 3, 8]",6,17
w97f7870,,,,,,,0,27.0,44800.0,training,[],,"[6, 4, 3]",3,22
w97f7870,,,,,,,1,16.0,32896.0,training,[],,"[8, 12, 11, 4, 3, 2]",6,28
w97f7870,,,,,,,2,24.0,26202.0,training,[],,"[3, 9, 5, 10, 4, 8]",6,10
w97f7870,,,,,,,3,52.0,13867.0,training,[],,"[12, 8]",2,12
w97f7870,,,,,,,4,47.0,12793.0,training,[],,"[8, 4, 11]",3,35
w97f7870,,,,,,,5,51.0,11981.0,training,[],,"[12, 8, 11]",3,46
w97f7870,,,,,,,6,39.0,8593.0,training,[],,[11],1,32
w97f7870,,,,,,,7,55.0,10551.0,training,[],,[11],1,9
w97f7870,,,,,,,8,48.0,11126.0,training,[],,"[11, 7]",2,26
w97f7870,,,,,,,9,53.0,9097.0,training,[],,[7],1,47
w4f5e9e5,,,,,,,0,44.0,91563.0,training,[],,"[12, 11, 4, 3, 7, 8, 1, 9, 2, 10]",10,49
w4f5e9e5,,,,,,,1,50.0,41656.0,training,[],,"[12, 11, 4, 3, 7, 8, 1, 9, 10, 2]",10,42
w4f5e9e5,,,,,,,2,42.0,48545.0,training,[],,"[12, 11, 4, 3, 7, 8, 6, 10, 5, 9]",10,29
w4f5e9e5,,,,,,,3,46.0,28891.0,training,[],,"[12, 11, 4, 3, 7, 8, 9, 10]",8,46
w4f5e9e5,,,,,,,4,40.0,34848.0,training,[],,"[12, 11, 4, 3, 2, 10, 1, 9, 8, 7]",10,35
w4f5e9e5,,,,,,,5,42.0,27022.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,15
w4f5e9e5,,,,,,,6,48.0,17226.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,11
w4f5e9e5,,,,,,,7,12.0,22544.0,training,[],,"[8, 7, 3, 4, 11, 12, 2, 1, 5, 6]",10,56
w4f5e9e5,,,,,,,8,40.0,30790.0,training,[],,"[8, 7, 3, 4, 11, 12, 10, 6, 5, 9]",10,4
w4f5e9e5,,,,,,,9,48.0,13523.0,training,[],,"[12, 11, 4, 3, 7, 8]",6,12
w98bb046,,,,,,,0,42.0,24463.0,training,[],,[],0,51
w98bb046,,,,,,,1,-31.0,21573.0,training,[],,[9],1,29
w98bb046,,,,,,,2,41.0,21853.0,training,[],,[9],1,4
w98bb046,,,,,,,3,-23.0,10787.0,training,[],,[5],1,26
w98bb046,,,,,,,4,21.0,19568.0,training,[],,[5],1,49
w98bb046,,,,,,,5,-41.0,10311.0,training,[],,[1],1,2
w98bb046,,,,,,,6,47.0,9318.0,training,[],,[1],1,53
w98bb046,,,,,,,7,-23.0,53725.0,training,[],,[5],1,28
w98bb046,,,,,,,8,-51.0,7498.0,training,[],,"[9, 1, 5]",3,19
w98bb046,,,,,,,9,27.0,23302.0,training,[],,"[5, 1, 9]",3,21
w7b15aa2,,,,,,,0,-54.0,125891.0,training,[],,[],0,30
w7b15aa2,,,,,,,1,25.0,37553.0,training,[],,"[1, 9, 5, 6, 8]",5,21
w7b15aa2,,,,,,,2,26.0,25087.0,training,[],,"[1, 9, 10, 12, 11, 5, 6, 7, 8, 2, 3, 4]",12,33
w7b15aa2,,,,,,,3,11.0,41480.0,training,[],,"[1, 5, 9, 12, 8, 7, 11, 4, 3, 6, 2]",11,56
w7b15aa2,,,,,,,4,14.0,21378.0,training,[],,"[1, 2, 3, 4, 11, 12, 8, 7, 9, 10]",10,19
w7b15aa2,,,,,,,5,32.0,31675.0,training,[],,"[5, 6, 7, 8, 9, 10, 12, 11, 4, 3, 2, 1]",12,52
w7b15aa2,,,,,,,6,14.0,39901.0,training,[],,"[1, 2, 3, 4, 9, 10, 11, 12, 8, 6, 7, 5]",12,44
w7b15aa2,,,,,,,7,26.0,21346.0,training,[],,"[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 4, 3]",12,23
w7b15aa2,,,,,,,8,44.0,20760.0,training,[],,"[5, 6, 7, 8, 9, 12, 10, 11, 1, 2, 3, 4]",12,45
w7b15aa2,,,,,,,9,44.0,15771.0,training,[],,"[5, 6, 7, 8, 9, 10, 11, 12, 4, 2, 3, 1]",12,2
wc5829b4,,,,,,,0,43.0,14342.0,training,[],,[7],1,10
wc5829b4,,,,,,,1,32.0,13200.0,training,[],,"[12, 11, 7, 8]",4,38
wc5829b4,,,,,,,2,38.0,11409.0,training,[],,"[3, 4, 7, 8]",4,51
wc5829b4,,,,,,,3,52.0,10189.0,training,[],,"[12, 11]",2,50
wc5829b4,,,,,,,4,52.0,11253.0,training,[],,"[3, 4, 11, 12]",4,34
wc5829b4,,,,,,,5,53.0,10164.0,training,[],,[8],1,12
wc5829b4,,,,,,,6,20.0,11866.0,training,[],,"[3, 4, 8, 7, 11, 12]",6,59
wc5829b4,,,,,,,7,52.0,11220.0,training,[],,"[7, 8]",2,40
wc5829b4,,,,,,,8,58.0,9862.0,training,[],,"[11, 12]",2,42
wc5829b4,,,,,,,9,41.0,9947.0,training,[],,[7],1,29
w1a1c376,,,,,,,0,36.0,40194.0,training,[],,[],0,4
w1a1c376,,,,,,,1,14.0,9033.0,training,[],,[],0,48
w1a1c376,,,,,,,2,42.0,10469.0,training,[],,[],0,24
w1a1c376,,,,,,,3,-18.0,11043.0,training,[],,[],0,43
w1a1c376,,,,,,,4,-46.0,8340.0,training,[],,[],0,28
w1a1c376,,,,,,,5,-18.0,8907.0,training,[],,[],0,22
w1a1c376,,,,,,,6,-48.0,9627.0,training,[],,[],0,49
w1a1c376,,,,,,,7,-61.0,9362.0,training,[],,[7],1,58
w1a1c376,,,,,,,8,53.0,8294.0,training,[],,[3],1,46
w1a1c376,,,,,,,9,23.0,9239.0,training,[],,[4],1,53
w45df002,,,,,,,0,13.0,43855.0,training,"[2, 2, 3, 0, 0, 0, 0, 0, 0, 0]",,"[6, 2, 10, 8, 7, 12, 11, 4, 3]",9,28
w45df002,,,,,,,1,31.0,17765.0,training,"[0, 0, 0, 0, 2, 0]",,"[4, 12, 7, 8, 3]",5,38
w45df002,,,,,,,2,33.0,14734.0,training,"[0, 0, 2, 0]",,"[3, 12, 8]",3,26
w45df002,,,,,,,3,24.0,14809.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 4, 7, 8, 3, 11]",6,17
w45df002,,,,,,,4,40.0,9087.0,training,"[0, 0, 0]",,"[4, 3]",2,24
w45df002,,,,,,,5,43.0,8698.0,training,"[0, 0, 0, 0]",,"[3, 7, 12]",3,49
w45df002,,,,,,,6,50.0,8693.0,training,"[0, 0, 0, 0, 0]",,"[4, 12, 7, 8]",4,12
w45df002,,,,,,,7,34.0,9682.0,training,"[0, 0, 0, 0, 0]",,"[4, 7, 12, 11]",4,22
w45df002,,,,,,,8,48.0,9897.0,training,"[0, 0, 0]",,"[4, 3]",2,18
w45df002,,,,,,,9,59.0,8877.0,training,"[0, 0]",,[4],1,5
w2850fb2,,,,,,,0,36.0,29319.0,training,"[3, 2, 2]",,"[5, 8]",2,23
w2850fb2,,,,,,,1,23.0,27620.0,training,"[0, 0, 3, 0, 0, 0, 0, 0]",,"[4, 3, 2, 11, 7, 8, 12]",7,41
w2850fb2,,,,,,,2,46.0,10741.0,training,"[0, 0, 0]",,"[12, 7]",2,15
w2850fb2,,,,,,,3,24.0,13102.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 3, 12, 7, 11, 8]",6,17
w2850fb2,,,,,,,4,20.0,25226.0,training,"[0, 0, 16]",,"[12, 3]",2,57
w2850fb2,,,,,,,5,46.0,9771.0,training,"[0, 0, 0]",,"[12, 11]",2,16
w2850fb2,,,,,,,6,51.0,10385.0,training,"[0, 0, 0, 0]",,"[3, 7, 4]",3,49
w2850fb2,,,,,,,7,16.0,25091.0,training,"[0, 0, 16]",,"[12, 7]",2,45
w2850fb2,,,,,,,8,48.0,9009.0,training,"[0, 0, 0]",,"[4, 11]",2,35
w2850fb2,,,,,,,9,49.0,9782.0,training,"[0, 0]",,[7],1,26
w435e853,,,,,,,0,25.0,31470.0,training,[],,"[2, 8, 6, 5, 12]",5,22
w435e853,,,,,,,1,14.0,25267.0,training,[],,"[2, 4, 7, 11, 12, 8, 3, 1, 5, 6, 10, 9]",12,44
w435e853,,,,,,,2,41.0,20304.0,training,[],,"[6, 8, 4, 12, 10, 1, 5, 2, 3]",9,18
w435e853,,,,,,,3,51.0,13412.0,training,[],,"[12, 7, 4, 1, 2]",5,2
w435e853,,,,,,,4,44.0,14223.0,training,[],,"[8, 11, 12, 10, 9, 7, 6, 4]",8,10
w435e853,,,,,,,5,23.0,14987.0,training,[],,"[12, 3, 8, 11, 7, 4, 1]",7,17
w435e853,,,,,,,6,49.0,10782.0,training,[],,"[7, 11, 4, 1, 2]",5,37
w435e853,,,,,,,7,12.0,16318.0,training,[],,"[8, 11, 12, 7, 4, 3, 6, 2, 5, 1]",10,56
w435e853,,,,,,,8,51.0,10594.0,training,[],,"[11, 7, 8, 4, 2]",5,3
w435e853,,,,,,,9,16.0,13463.0,training,[],,"[12, 7, 4, 3, 8, 11]",6,28
wb00dd95,,,,,,,0,18.0,96439.0,training,[],,"[5, 9, 1, 3, 4, 7, 8, 12, 11, 2, 10, 6]",12,57
wb00dd95,,,,,,,1,44.0,47424.0,training,[],,"[3, 7, 5, 6, 11, 12, 10, 9]",8,29
wb00dd95,,,,,,,2,37.0,18368.0,training,[],,"[7, 3, 4, 11, 9, 10, 8]",7,52
