wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
w0f919bc,,,,,,,53.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",21413.0,[],0,,,"[5, 9, 1]",3,5
w0f919bc,,,,,,,-51.0,training,"['0', '9', '10', '12']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",13096.0,[],1,,,"[9, 1, 5]",3,42
w0f919bc,,,,,,,45.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",18068.0,[],2,,,"[5, 1, 9, 4, 3, 8, 7, 11, 12]",9,59
w0f919bc,,,,,,,47.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",8284.0,[],3,,,[11],1,35
w0f919bc,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",10049.0,[],4,,,"[11, 7, 8, 12]",4,10
w0f919bc,,,,,,,30.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",9970.0,[],5,,,"[11, 12, 4, 3, 7, 8]",6,3
w0f919bc,,,,,,,14.0,training,"['0', '9', '10', '11']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",11222.0,[],6,,,"[12, 11, 8, 7, 3, 4]",6,30
w0f919bc,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",11157.0,[],7,,,"[11, 12, 8, 7, 3, 4]",6,6
w0f919bc,,,,,,,36.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",9673.0,[],8,,,"[11, 12]",2,51
w0f919bc,,,,,,,28.0,training,"['0', '9', '10', '12']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",10454.0,[],9,,,"[12, 11]",2,39
w5a84b13,,,,,,,47.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",19537.0,[],0,,,"[6, 5, 10, 9, 1, 2, 8]",7,35
w5a84b13,,,,,,,15.0,training,"['0', '1', '2', '3']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",22933.0,[],1,,,"[12, 10, 9, 5, 6, 8, 7, 2, 1, 3, 4]",11,7
w5a84b13,,,,,,,40.0,training,"['0', '5', '6', '8']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",14316.0,[],2,,,"[10, 11, 12, 9, 5, 6, 8, 7, 1, 2, 3, 4]",12,0
w5a84b13,,,,,,,44.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",11706.0,[],3,,,"[9, 10, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8]",12,20
w5a84b13,,,,,,,26.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",23194.0,[],4,,,"[10, 11, 9, 2, 1, 3, 4, 5, 6, 7, 8, 12]",12,51
w5a84b13,,,,,,,40.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",13590.0,[],5,,,"[11, 10, 9, 12, 1, 2, 4, 3, 5, 6, 7, 8]",12,29
w5a84b13,,,,,,,36.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",12017.0,[],6,,,"[11, 10, 9, 12, 1, 2, 3, 4, 5, 6, 7, 8]",12,16
w5a84b13,,,,,,,48.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",10055.0,[],7,,,"[11, 10, 12, 9]",4,23
w5a84b13,,,,,,,47.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",9902.0,[],8,,,"[11, 10, 9, 12, 1, 2, 4]",7,37
w5a84b13,,,,,,,46.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",9587.0,[],9,,,"[6, 5, 8, 7]",4,49
w5b54592,,,,,,,39.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",22867.0,[],0,,,"[5, 1, 10, 6, 2, 11, 7]",7,40
w5b54592,,,,,,,42.0,training,"['0', '1', '2', '4']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",15252.0,[],1,,,"[11, 10, 12, 7, 8, 5, 6, 9, 4, 2, 3, 1]",12,10
w5b54592,,,,,,,24.0,training,"['0', '5', '6', '8']","['', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",14029.0,[],2,,,"[4, 8, 12, 11, 7, 3, 2, 1, 10, 9, 5, 6]",12,36
w5b54592,,,,,,,42.0,training,"['0', '5', '6', '8']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",15448.0,[],3,,,"[3, 4, 11, 12, 7, 8, 9, 10, 6, 5]",10,0
w5b54592,,,,,,,50.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",10408.0,[],4,,,"[11, 3, 2, 6, 8, 7, 12, 4, 9, 10]",10,58
w5b54592,,,,,,,20.0,training,"['0', '1', '2', '4']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",13114.0,[],5,,,"[11, 12, 8, 3, 4, 1, 10, 6, 5, 2]",10,29
w5b54592,,,,,,,45.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",11526.0,[],6,,,"[11, 12, 8, 2, 4, 3, 6, 7, 5]",9,55
w5b54592,,,,,,,21.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",11353.0,[],7,,,"[11, 12, 8, 7, 3, 4, 6, 2, 10]",9,11
w5b54592,,,,,,,44.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",10972.0,[],8,,,"[11, 12, 8, 3, 4, 7, 5, 10]",8,24
w5b54592,,,,,,,40.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",9636.0,[],9,,,"[12, 11, 7, 8, 4, 3]",6,47
wc3b2a1e,,,,,,,-39.0,training,"['0', '5', '6', '7']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",20214.0,[],0,,,"[1, 9, 5]",3,1
wc3b2a1e,,,,,,,28.0,training,"['0', '5', '6', '7']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",26670.0,[],1,,,"[1, 9, 5, 2, 6, 10, 3, 4, 7, 8]",10,50
wc3b2a1e,,,,,,,30.0,training,"['0', '9', '10', '12']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",27732.0,[],2,,,"[1, 9, 5, 2, 4, 3, 11, 10, 12, 7, 6, 8]",12,43
wc3b2a1e,,,,,,,44.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",22006.0,[],3,,,"[9, 1, 5, 10, 6, 11, 7, 12, 8, 4, 3, 2]",12,20
wc3b2a1e,,,,,,,10.0,training,"['0', '5', '6', '7']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",26425.0,[],4,,,"[1, 9, 5, 10, 6, 2, 11, 12, 4, 3, 7, 8]",12,28
wc3b2a1e,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",16612.0,[],5,,,"[9, 1, 5, 10, 6, 7, 8, 12, 11, 2, 4, 3]",12,15
wc3b2a1e,,,,,,,40.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",19972.0,[],6,,,"[1, 9, 5, 10, 6, 11, 12, 7, 8, 4, 2, 3]",12,29
wc3b2a1e,,,,,,,44.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",15820.0,[],7,,,"[9, 1, 5, 10, 6, 2, 7, 8, 12, 11, 4, 3]",12,32
wc3b2a1e,,,,,,,14.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",20782.0,[],8,,,"[1, 9, 5, 10, 6, 11, 12, 7, 8, 3, 4, 2]",12,30
wc3b2a1e,,,,,,,26.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",19527.0,[],9,,,"[1, 9, 5, 11, 10, 12, 7, 6, 8, 3, 2, 4]",12,19
w3288c08,,,,,,,18.0,training,"['0', '1', '2', '4']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",25535.0,[],0,,,"[9, 1, 4, 7]",4,47
w3288c08,,,,,,,-42.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",8305.0,[],1,,,[],0,58
w3288c08,,,,,,,39.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",11283.0,[],2,,,[11],1,45
w3288c08,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",8877.0,[],3,,,"[8, 11]",2,9
w3288c08,,,,,,,40.0,training,"['0', '9', '10', '12']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",8446.0,[],4,,,"[7, 12]",2,43
w3288c08,,,,,,,48.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",9657.0,[],5,,,"[8, 3, 4, 11, 12, 7]",6,14
w3288c08,,,,,,,16.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",13197.0,[],6,,,"[7, 8, 4, 12, 11, 3]",6,13
w3288c08,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",11135.0,[],7,,,"[7, 4, 12, 8, 3, 11]",6,6
w3288c08,,,,,,,32.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",10361.0,[],8,,,"[7, 4, 12, 8]",4,3
w3288c08,,,,,,,44.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",8996.0,[],9,,,"[8, 7, 4, 3]",4,44
w4c140e9,,,,,,,47.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",19607.0,[],0,,,"[5, 6, 7, 8, 1, 9, 10, 2, 4]",9,27
w4c140e9,,,,,,,24.0,training,"['0', '5', '6', '7']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",11146.0,[],1,,,"[1, 2, 9, 5, 6, 7]",6,55
w4c140e9,,,,,,,43.0,training,"['0', '9', '10', '11']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",14458.0,[],2,,,"[1, 2, 5, 9, 10, 6, 11]",7,54
w4c140e9,,,,,,,54.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",8783.0,[],3,,,"[1, 2, 4, 3]",4,12
w4c140e9,,,,,,,23.0,training,"['0', '1', '2', '4']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",11414.0,[],4,,,"[1, 5, 9, 2, 10, 3, 4]",7,29
w4c140e9,,,,,,,40.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",10485.0,[],5,,,"[1, 2, 5, 9, 10, 3]",6,47
w4c140e9,,,,,,,13.0,training,"['0', '5', '6', '7']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",12843.0,[],6,,,"[1, 9, 5, 6, 8, 7, 10, 11, 12]",9,28
w4c140e9,,,,,,,17.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",9642.0,[],7,,,"[1, 2, 5, 9, 3]",5,13
w4c140e9,,,,,,,17.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",13556.0,[],8,,,"[5, 9, 10, 1, 2, 12, 11]",7,33
w4c140e9,,,,,,,50.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",10823.0,[],9,,,"[5, 6, 7, 8]",4,38
w9f04769,,,,,,,34.0,training,"['0', '5', '6', '8']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",29168.0,[],0,,,[],0,46
w9f04769,,,,,,,-52.0,training,"['0', '9', '10', '12']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",11158.0,[],1,,,[],0,41
w9f04769,,,,,,,30.0,training,"['0', '1', '2', '3']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",20910.0,[],2,,,[],0,21
w9f04769,,,,,,,-30.0,training,"['0', '5', '6', '7']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",73569.0,[],3,,,[],0,6
w9f04769,,,,,,,-38.0,training,"['0', '1', '2', '4']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",111711.0,[],4,,,[],0,14
w9f04769,,,,,,,18.0,training,"['0', '9', '10', '11']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",81266.0,[],5,,,[],0,29
w9f04769,,,,,,,-44.0,training,"['0', '5', '6', '7']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",39143.0,[],6,,,[],0,56
w9f04769,,,,,,,-46.0,training,"['0', '1', '2', '3']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",74831.0,[],7,,,[],0,26
w9f04769,,,,,,,56.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",9550.0,[],8,,,[],0,5
w9f04769,,,,,,,-20.0,training,"['0', '1', '2', '3']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",16619.0,[],9,,,"[5, 1]",2,37
w03f5806,,,,,,,33.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",183650.0,[],0,,,"[9, 1, 5]",3,43
w03f5806,,,,,,,51.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",51950.0,[],1,,,"[9, 5, 1, 10, 11]",5,20
w03f5806,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",78874.0,[],2,,,"[9, 1, 5, 2, 10, 12]",6,2
w03f5806,,,,,,,42.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",60081.0,[],3,,,"[1, 5, 9, 10, 2, 4, 3, 12, 6, 7]",10,29
w03f5806,,,,,,,14.0,training,"['0', '1', '2', '3']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",55484.0,[],4,,,"[11, 8, 3, 7, 12, 4, 5, 9, 1, 2, 6, 10]",12,7
w03f5806,,,,,,,36.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",54287.0,[],5,,,"[12, 3, 8, 9, 5, 1, 11, 10]",8,41
w03f5806,,,,,,,52.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",18562.0,[],6,,,"[9, 10, 11, 12]",4,32
w03f5806,,,,,,,54.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",203502.0,[],7,,,"[9, 5, 1, 3]",4,4
w03f5806,,,,,,,13.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",25707.0,[],8,,,"[9, 5, 1, 4, 3, 12, 8, 11, 7]",9,13
w03f5806,,,,,,,49.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",17427.0,[],9,,,"[9, 12, 11, 1, 4]",5,37
wc3b06f4,,,,,,,44.0,training,"['0', '1', '2', '3']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",139816.0,[],0,,,"[5, 1, 9, 6, 2, 10, 4, 3]",8,45
wc3b06f4,,,,,,,46.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",10457.0,[],1,,,"[1, 9, 6, 5, 2, 10, 8, 7]",8,55
wc3b06f4,,,,,,,18.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",12463.0,[],2,,,"[9, 1, 5, 6, 8, 11, 12, 4, 3, 7, 10, 2]",12,6
wc3b06f4,,,,,,,25.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",11866.0,[],3,,,"[7, 8, 5, 6, 10, 12, 11, 9, 2, 4, 3]",11,3
wc3b06f4,,,,,,,25.0,training,"['0', '5', '6', '8']","['', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",11013.0,[],4,,,"[5, 2, 7, 8, 12, 11, 4, 3, 9, 10, 6]",11,36
wc3b06f4,,,,,,,48.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",9675.0,[],5,,,"[9, 1, 2, 5, 6, 4]",6,37
wc3b06f4,,,,,,,31.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",9864.0,[],6,,,"[10, 6, 8, 4, 1, 2, 3]",7,19
wc3b06f4,,,,,,,50.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",8818.0,[],7,,,"[4, 7, 8, 11]",4,59
wc3b06f4,,,,,,,56.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",9432.0,[],8,,,"[4, 3]",2,12
wc3b06f4,,,,,,,36.0,training,"['0', '5', '6', '7']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",30601.0,[],9,,,"[4, 7]",2,50
w53c9ffd,,,,,,,-40.0,training,"['0', '5', '6', '7']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",74950.0,"[3, 2, 39]",0,,,"[5, 3]",2,34
w53c9ffd,,,,,,,48.0,training,"['0', '1', '2', '3']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",30806.0,"[0, 0, 0]",1,,,"[8, 3]",2,56
w53c9ffd,,,,,,,51.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",18752.0,"[0, 0, 2, 0]",2,,,"[4, 8, 12]",3,52
w53c9ffd,,,,,,,36.0,training,"['0', '5', '6', '7']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",11004.0,"[0, 0, 0]",3,,,"[11, 7]",2,50
w53c9ffd,,,,,,,56.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",12655.0,"[0, 2, 0]",4,,,"[3, 12]",2,12
w53c9ffd,,,,,,,44.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",11910.0,"[0, 0, 0, 0, 0]",5,,,"[4, 8, 3, 12]",4,2
w53c9ffd,,,,,,,56.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",10565.0,"[0, 0, 0, 0, 0]",6,,,"[11, 7, 8, 12]",4,58
w53c9ffd,,,,,,,40.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",8995.0,"[0, 0, 0]",7,,,"[3, 11]",2,26
w53c9ffd,,,,,,,47.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",8757.0,"[0, 0]",8,,,[7],1,16
w53c9ffd,,,,,,,-41.0,training,"['0', '5', '6', '8']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",23446.0,"[0, 0, 0, 0, 0, 8]",9,,,"[7, 4, 3, 12, 11]",5,1
wa8d2212,,,,,,,53.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",63622.0,"[2, 40]",0,,,[6],1,38
wa8d2212,,,,,,,26.0,training,"['0', '5', '6', '8']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",43028.0,"[2, 3, 24]",1,,,"[10, 12]",2,56
wa8d2212,,,,,,,30.0,training,"['0', '1', '2', '3']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",51849.0,[42],2,,,[],0,21
wa8d2212,,,,,,,13.0,training,"['0', '5', '6', '8']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",28788.0,"[0, 18]",3,,,[8],1,54
wa8d2212,,,,,,,-43.0,training,"['0', '5', '6', '8']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",58450.0,"[2, 40]",4,,,[6],1,9
wa8d2212,,,,,,,16.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",22864.0,"[0, 0, 0, 0, 0, 0, 5]",5,,,"[8, 12, 11, 7, 4, 3]",6,11
wa8d2212,,,,,,,40.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",15853.0,"[0, 0, 0, 0, 0, 2, 0]",6,,,"[8, 12, 11, 4, 3, 7]",6,47
wa8d2212,,,,,,,36.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",12868.0,"[0, 0, 0, 2, 0]",7,,,"[8, 12, 11, 7]",4,45
wa8d2212,,,,,,,49.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",11916.0,"[0, 0, 0, 0, 2, 0]",8,,,"[12, 8, 7, 11, 4]",5,59
wa8d2212,,,,,,,24.0,training,"['0', '9', '10', '12']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",12879.0,"[0, 0, 0, 0, 0, 0, 0]",9,,,"[12, 8, 7, 11, 4, 3]",6,39
w7cbdddf,,,,,,,15.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",58091.0,"[3, 3, 0, 2, 2, 3, 3, 3]",0,,,"[5, 1, 3, 8, 10, 11, 9]",7,35
w7cbdddf,,,,,,,39.0,training,"['0', '9', '10', '11']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",22272.0,"[3, 0, 3, 3]",1,,,"[9, 11, 10]",3,27
w7cbdddf,,,,,,,51.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",15288.0,"[3, 2, 0, 0]",2,,,"[5, 6, 8]",3,38
w7cbdddf,,,,,,,52.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",21343.0,"[3, 3, 3, 0, 0]",3,,,"[1, 9, 10, 11]",4,20
w7cbdddf,,,,,,,56.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",21960.0,"[3, 3, 3, 0, 0]",4,,,"[1, 5, 6, 7]",4,25
w7cbdddf,,,,,,,51.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",21045.0,"[3, 3, 3, 3, 0, 0]",5,,,"[5, 9, 1, 2, 4]",5,5
w7cbdddf,,,,,,,-21.0,training,"['0', '5', '6', '7']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",61264.0,"[3, 3, 2, 39]",6,,,"[9, 5, 6]",3,21
w7cbdddf,,,,,,,18.0,training,"['0', '9', '10', '11']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",40925.0,"[3, 3, 3, 3, 0, 0, 14]",7,,,"[5, 1, 9, 10, 11, 12]",6,52
w7cbdddf,,,,,,,55.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",62044.0,"[3, 2, 3, 3, 3, 35]",8,,,"[1, 2, 5, 9, 10]",5,53
w7cbdddf,,,,,,,25.0,training,"['0', '5', '6', '7']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",72534.0,"[3, 3, 3, 3, 0, 13]",9,,,"[9, 1, 5, 6, 7]",5,26
we835bff,,,,,,,44.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",43171.0,"[3, 0, 3, 3, 0]",0,,,"[5, 11, 9, 10]",4,42
we835bff,,,,,,,45.0,training,"['0', '9', '10', '11']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",40711.0,"[0, 3, 0, 0]",1,,,"[11, 9, 10]",3,38
we835bff,,,,,,,45.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",23984.0,"[0, 0]",2,,,[7],1,40
we835bff,,,,,,,-57.0,training,"['0', '1', '2', '3']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",54727.0,"[0, 40]",3,,,[4],1,31
we835bff,,,,,,,-31.0,training,"['0', '5', '6', '8']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",75249.0,"[0, 40]",4,,,[7],1,45
we835bff,,,,,,,43.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",52736.0,"[0, 40]",5,,,[11],1,24
we835bff,,,,,,,39.0,training,"['0', '9', '10', '12']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",17901.0,"[0, 0, 0, 0, 0, 0]",6,,,"[7, 3, 11, 4, 12]",5,0
