pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
138,training,,[],,,,7.0,3,25819.0,,"[3, 4, 6, 8, 7]",5,20
138,training,,[],,,,37.0,4,22433.0,,"[11, 9, 10]",3,11
138,training,,[],,,,24.0,5,22588.0,,"[11, 10]",2,12
138,training,,[],,,,54.0,6,22750.0,,"[2, 3]",2,53
138,training,,[],,,,18.0,7,20526.0,,"[3, 11]",2,59
138,training,,[],,,,32.0,8,26534.0,,"[7, 3, 4, 12, 11, 8]",6,5
138,training,,[],,,,14.0,9,26041.0,,"[8, 7, 4, 3, 12, 11]",6,43
138,test,,[],,,,52.0,10,11930.0,,"[7, 8]",2,19
138,test,,[],,,,47.0,11,9567.0,,[3],1,26
138,test,,[],,,,48.0,12,11243.0,,"[12, 11]",2,6
138,test,,[],,,,29.0,13,9493.0,,[3],1,51
138,test,,[],,,,29.0,14,9059.0,,[8],1,29
138,test,,[],,,,39.0,15,10598.0,,[11],1,13
138,test,,[],,,,24.0,16,8842.0,,"[3, 8, 7, 11, 12, 4]",6,54
138,test,,[],,,,33.0,17,8984.0,,"[12, 3, 8, 7, 4]",5,1
138,test,,[],,,,53.0,18,9408.0,,[4],1,35
138,test,,[],,,,19.0,19,8341.0,,"[7, 8, 3]",3,45
138,test,,[],,,,18.0,20,8393.0,,"[3, 4, 12, 7, 8, 11]",6,2
138,test,,[],,,,38.0,21,9445.0,,"[8, 7, 3, 4, 11, 12]",6,36
138,test,,[],,,,46.0,22,8689.0,,"[11, 7]",2,27
138,test,,[],,,,24.0,23,8468.0,,"[3, 4, 11, 7, 8, 12]",6,33
138,test,,[],,,,35.0,24,9420.0,,"[8, 3, 11]",3,14
146,training,,[42],,,,-58.0,0,60695.0,,[],0,32
146,training,,[42],,,,-24.0,1,53870.0,,[],0,55
146,training,,[42],,,,-36.0,2,52822.0,,[],0,37
146,training,,[42],,,,-52.0,3,55056.0,,[],0,58
146,training,,[42],,,,34.0,4,57839.0,,[],0,28
146,training,,[42],,,,-26.0,5,54066.0,,[],0,11
146,training,,[42],,,,-30.0,6,53237.0,,[],0,25
146,training,,[42],,,,-48.0,7,56142.0,,[],0,35
146,training,,[42],,,,50.0,8,53248.0,,[],0,31
146,training,,[42],,,,16.0,9,53178.0,,[],0,23
146,test,,[],,,,-48.0,10,9718.0,,[],0,26
146,test,,[],,,,-24.0,11,10255.0,,[],0,36
146,test,,[],,,,54.0,12,9865.0,,[],0,12
146,test,,[],,,,44.0,13,7548.0,,[],0,22
146,test,,[],,,,30.0,14,9814.0,,[],0,33
146,test,,[],,,,42.0,15,11203.0,,[],0,42
146,test,,[],,,,-52.0,16,10566.0,,[],0,18
146,test,,[],,,,46.0,17,9659.0,,[],0,30
146,test,,[],,,,-38.0,18,10630.0,,[],0,47
146,test,,[],,,,-54.0,19,9634.0,,[],0,40
146,test,,[],,,,36.0,20,9898.0,,[],0,39
146,test,,[],,,,52.0,21,10537.0,,[],0,56
146,test,,[],,,,22.0,22,9640.0,,[],0,27
146,test,,[],,,,54.0,23,7742.0,,[],0,46
146,test,,[],,,,-18.0,24,7760.0,,[],0,15
301,training,,"[3, 3, 3, 39]",,,,45.0,0,68422.0,,"[5, 9, 1]",3,6
301,training,,[42],,,,-24.0,1,56193.0,,[],0,34
301,training,,"[3, 40]",,,,23.0,2,57143.0,,[1],1,36
301,training,,[42],,,,22.0,3,53152.0,,[],0,32
301,training,,"[3, 40]",,,,55.0,4,60781.0,,[1],1,8
301,training,,[7],,,,25.0,5,32375.0,,"[4, 3, 7, 8, 12]",5,33
301,training,,[2],,,,57.0,6,16860.0,,"[11, 12, 8]",3,25
301,training,,[],,,,51.0,7,11016.0,,[12],1,42
301,training,,[],,,,33.0,8,17025.0,,"[11, 12, 4, 7, 8]",5,5
301,training,,[5],,,,30.0,9,30168.0,,"[7, 8, 12, 11, 4, 3]",6,51
301,test,,[],,,,17.0,10,18784.0,,"[11, 12, 8, 7, 3, 4, 9]",7,50
301,test,,[],,,,45.0,11,8218.0,,"[3, 8, 12]",3,45
301,test,,[],,,,16.0,12,11936.0,,"[3, 12, 11, 8, 7, 4]",6,44
301,test,,[],,,,52.0,13,10876.0,,"[12, 11, 4, 8, 7, 3]",6,28
301,test,,[],,,,42.0,14,10000.0,,"[3, 4]",2,59
301,test,,[],,,,37.0,15,8564.0,,[4],1,1
301,test,,[],,,,54.0,16,8610.0,,"[4, 3]",2,53
301,test,,[],,,,43.0,17,10198.0,,"[3, 4, 12, 11, 7]",5,27
301,test,,[],,,,52.0,18,8808.0,,"[7, 4, 12, 11]",4,56
301,test,,[],,,,53.0,19,9259.0,,[11],1,49
301,test,,[],,,,45.0,20,8624.0,,"[11, 4, 3, 7, 8]",5,39
301,test,,[],,,,47.0,21,9405.0,,"[8, 7, 3]",3,31
301,test,,[],,,,41.0,22,9625.0,,[3],1,19
301,test,,[],,,,14.0,23,13922.0,,"[3, 12, 11, 4, 7, 8, 1, 5]",8,23
301,test,,[],,,,37.0,24,9241.0,,"[3, 4, 11]",3,11
408,training,,[],,,,-20.0,0,34977.0,,"[2, 10]",2,5
408,training,,[],,,,24.0,1,37235.0,,"[10, 3, 4, 7, 8, 12]",6,38
408,training,,[],,,,14.0,2,45163.0,,"[12, 11, 4, 3, 7, 8, 2, 6]",8,23
408,training,,[],,,,52.0,3,24526.0,,"[12, 11]",2,49
408,training,,[],,,,48.0,4,22392.0,,"[12, 11]",2,6
408,training,,[],,,,18.0,5,32337.0,,"[11, 4, 3, 7, 8, 12]",6,2
408,training,,[],,,,43.0,6,23741.0,,"[11, 4, 3]",3,30
408,training,,[],,,,51.0,7,22494.0,,"[12, 7, 8]",3,19
408,training,,[],,,,59.0,8,21634.0,,[12],1,37
408,training,,[],,,,36.0,9,21300.0,,"[11, 7]",2,53
408,test,,[],,,,22.0,10,15180.0,,"[4, 11, 12, 7, 3, 8, 2, 10]",8,32
408,test,,[],,,,45.0,11,8750.0,,"[7, 8, 12]",3,45
408,test,,[],,,,56.0,12,11827.0,,"[4, 3]",2,28
408,test,,[],,,,53.0,13,10778.0,,"[3, 4, 11]",3,57
408,test,,[],,,,45.0,14,10996.0,,"[11, 12, 7]",3,27
408,test,,[],,,,35.0,15,9857.0,,"[7, 8, 11]",3,14
408,test,,[],,,,49.0,16,12028.0,,"[3, 4, 11, 12, 8]",5,12
408,test,,[],,,,16.0,17,11410.0,,"[3, 4, 11, 12, 8, 7]",6,44
408,test,,[],,,,57.0,18,8002.0,,"[11, 12, 7]",3,10
408,test,,[],,,,34.0,19,7910.0,,"[11, 12]",2,55
408,test,,[],,,,45.0,20,14543.0,,"[3, 7, 4, 11, 12, 8, 6]",7,24
408,test,,[],,,,40.0,21,9073.0,,"[12, 11]",2,8
408,test,,[],,,,51.0,22,8913.0,,"[11, 3, 8]",3,41
408,test,,[],,,,30.0,23,12344.0,,"[11, 12, 4, 3, 7, 8]",6,40
408,test,,[],,,,46.0,24,8166.0,,"[12, 11]",2,20
253,training,,"[3, 3, 14]",,,,20.0,0,61622.0,,"[9, 5, 11, 12]",4,2
253,training,,"[3, 3, 16]",,,,20.0,1,55621.0,,"[9, 11, 10, 12]",4,41
253,training,,"[3, 3, 3, 3]",,,,31.0,2,43310.0,,"[4, 3, 7, 8, 1, 11, 2, 5, 6]",9,11
253,training,,[42],,,,-42.0,3,68625.0,,[],0,23
253,training,,"[3, 2, 3, 3]",,,,51.0,4,49341.0,,"[11, 12, 4, 9, 10]",5,56
253,training,,"[2, 2, 3]",,,,46.0,5,47444.0,,"[11, 7, 10, 9]",4,6
253,training,,"[3, 2]",,,,51.0,6,24253.0,,"[11, 12, 10]",3,49
253,training,,"[2, 3, 2, 4]",,,,50.0,7,30998.0,,"[11, 10, 12, 4, 3, 7]",6,53
253,training,,[3],,,,50.0,8,38798.0,,"[11, 12, 7, 8, 4, 3]",6,0
253,training,,"[3, 2]",,,,31.0,9,29360.0,,"[11, 12, 7, 8, 5]",5,40
253,test,,[],,,,45.0,10,28532.0,,"[11, 12, 4, 3, 7, 8, 5, 6, 9]",9,29
253,test,,[],,,,38.0,11,23462.0,,"[4, 11, 12, 3, 7, 8]",6,58
253,test,,[],,,,44.0,12,26292.0,,"[11, 4, 7, 12, 3, 8, 2, 6, 5, 1]",10,46
253,test,,[],,,,42.0,13,21533.0,,"[4, 3, 7, 8, 12, 11, 10, 9, 6, 5, 1, 2]",12,17
253,test,,[],,,,44.0,14,24811.0,,"[4, 11, 7, 12, 8, 3, 10, 9, 2, 1]",10,35
253,test,,[],,,,50.0,15,13962.0,,"[4, 3, 7, 11, 12, 8, 5, 6]",8,9
253,test,,[],,,,43.0,16,24104.0,,"[4, 3, 7, 8, 12, 9, 5, 10, 6]",9,24
253,test,,[],,,,54.0,17,21126.0,,"[4, 12, 1, 9, 10, 2]",6,25
253,test,,[],,,,48.0,18,10633.0,,"[12, 4, 9, 10]",4,7
253,test,,[],,,,18.0,19,15739.0,,"[12, 3, 8, 11, 7, 4, 2, 1, 5, 6, 9, 10]",12,54
253,test,,[],,,,14.0,20,17754.0,,"[4, 12, 11, 3, 7, 8]",6,43
253,test,,[],,,,40.0,21,9454.0,,"[4, 3, 11, 12]",4,36
253,test,,[],,,,50.0,22,8721.0,,"[4, 3]",2,13
253,test,,[],,,,14.0,23,11721.0,,"[3, 4, 11, 12, 8, 7, 2, 6]",8,32
253,test,,[],,,,42.0,24,12155.0,,"[4, 3, 11, 12, 7, 8]",6,27
451,training,,[],,,,-36.0,0,20389.0,,[],0,58
451,training,,[],,,,-18.0,1,20072.0,,[],0,1
451,training,,[],,,,-24.0,2,21167.0,,[],0,44
451,training,,[],,,,-30.0,3,20064.0,,[],0,33
451,training,,[],,,,34.0,4,19315.0,,[],0,28
451,training,,[],,,,44.0,5,21968.0,,[],0,59
451,training,,[],,,,-32.0,6,19109.0,,[],0,54
451,training,,[],,,,-22.0,7,20123.0,,[],0,48
451,training,,[],,,,-60.0,8,20312.0,,[],0,57
451,training,,[],,,,24.0,9,20252.0,,[],0,18
451,test,,[],,,,18.0,10,12185.0,,[],0,50
451,test,,[],,,,-12.0,11,9234.0,,[],0,4
451,test,,[],,,,-42.0,12,8984.0,,[],0,23
451,test,,[],,,,-58.0,13,13353.0,,[],0,32
451,test,,[],,,,46.0,14,7386.0,,[],0,30
451,test,,[],,,,-30.0,15,9069.0,,[],0,40
451,test,,[],,,,-30.0,16,7011.0,,[],0,8
451,test,,[],,,,-38.0,17,8203.0,,[],0,29
451,test,,[],,,,-46.0,18,8211.0,,[],0,38
451,test,,[],,,,14.0,19,8236.0,,[],0,5
451,test,,[],,,,20.0,20,8027.0,,[],0,31
451,test,,[],,,,56.0,21,9238.0,,[],0,56
451,test,,[],,,,44.0,22,8016.0,,[],0,22
451,test,,[],,,,-14.0,23,10099.0,,[],0,2
451,test,,[],,,,12.0,24,9010.0,,[],0,20
62,training,,[42],,,,40.0,0,144335.0,,[],0,11
62,training,,[42],,,,56.0,1,66823.0,,[],0,57
62,training,,[42],,,,-48.0,2,69905.0,,[],0,26
62,training,,[42],,,,-56.0,3,253648.0,,[],0,54
62,training,,[42],,,,-38.0,4,56113.0,,[],0,47
62,training,,[42],,,,-42.0,5,53977.0,,[],0,23
62,training,,[42],,,,42.0,6,55566.0,,[],0,38
62,training,,[42],,,,50.0,7,63726.0,,[],0,55
62,training,,[42],,,,-24.0,8,69278.0,,[],0,58
62,training,,"[3, 40]",,,,23.0,9,75080.0,,[1],1,36
62,test,,[],,,,-54.0,10,11743.0,,[],0,0
178,training,,[],,,,45.0,0,39011.0,,"[4, 2, 3, 7, 6, 8, 12, 10, 11]",9,3
178,training,,[],,,,55.0,1,22861.0,,"[4, 2, 3]",3,9
178,training,,[],,,,55.0,2,21475.0,,[4],1,0
178,training,,[],,,,39.0,3,24802.0,,"[4, 2, 3]",3,21
178,training,,[],,,,7.0,4,34632.0,,"[4, 2, 3, 7, 6, 8, 12, 10, 11]",9,23
178,training,,[],,,,17.0,5,31755.0,,"[4, 2, 3, 7, 6, 8, 12, 10, 11]",9,43
178,training,,[],,,,35.0,6,30092.0,,"[4, 2, 3, 7, 6, 8, 12, 10, 11]",9,58
178,training,,[],,,,32.0,7,28472.0,,"[4, 2, 3, 7, 6, 8, 12, 10]",8,11
178,training,,[],,,,48.0,8,25141.0,,"[4, 3, 7, 8]",4,24
178,training,,[],,,,32.0,9,24129.0,,"[4, 3, 7, 8]",4,40
178,test,,[],,,,36.0,10,9699.0,,"[12, 11]",2,14
178,test,,[],,,,59.0,11,7404.0,,[12],1,25
178,test,,[],,,,48.0,12,8594.0,,"[12, 11]",2,6
178,test,,[],,,,46.0,13,8601.0,,"[12, 11, 4, 3]",4,31
178,test,,[],,,,32.0,14,9416.0,,"[12, 11, 4, 3, 7, 8]",6,5
178,test,,[],,,,48.0,15,10224.0,,"[12, 11, 4, 3, 7, 8]",6,12
178,test,,[],,,,54.0,16,8522.0,,"[12, 11, 4, 3]",4,28
178,test,,[],,,,37.0,17,8531.0,,[12],1,18
178,test,,[],,,,51.0,18,9463.0,,[12],1,7
178,test,,[],,,,24.0,19,10132.0,,"[12, 11, 4, 3, 7, 8]",6,16
178,test,,[],,,,41.0,20,9252.0,,[12],1,39
178,test,,[],,,,24.0,21,11015.0,,"[12, 11, 4, 3, 7, 8]",6,33
178,test,,[],,,,14.0,22,9739.0,,"[12, 11, 4, 3, 7, 8]",6,51
178,test,,[],,,,46.0,23,9487.0,,"[12, 11]",2,20
178,test,,[],,,,16.0,24,12831.0,,"[12, 11, 4, 3, 7, 8]",6,32
123,training,,[],,,,39.0,0,44198.0,,"[2, 11, 7]",3,42
123,training,,[],,,,32.0,1,76454.0,,"[7, 4, 11, 8]",4,40
123,training,,[],,,,25.0,2,43072.0,,"[7, 8, 3, 4, 11, 12, 2, 10, 6, 1, 5]",11,51
123,training,,[],,,,32.0,3,37068.0,,"[8, 3, 12, 11, 4, 7]",6,5
123,training,,[],,,,55.0,4,26403.0,,"[8, 7, 4, 11, 12]",5,37
123,training,,[],,,,15.0,5,42278.0,,"[8, 4, 12, 11, 3, 7, 2, 6, 10, 1, 5]",11,48
123,training,,[],,,,37.0,6,24270.0,,"[8, 4, 12]",3,11
123,training,,[],,,,47.0,7,26421.0,,"[12, 3, 4, 8, 7]",5,15
123,training,,[],,,,40.0,8,35020.0,,"[7, 8, 4, 11]",4,58
123,training,,[],,,,56.0,9,29452.0,,"[8, 3]",2,9
123,test,,[],,,,45.0,10,11324.0,,"[4, 7, 12]",3,17
123,test,,[],,,,41.0,11,9367.0,,[8],1,52
123,test,,[],,,,51.0,12,10189.0,,"[12, 4, 7]",3,29
123,test,,[],,,,54.0,13,8710.0,,"[7, 11]",2,56
123,test,,[],,,,43.0,14,9546.0,,[4],1,59
123,test,,[],,,,42.0,15,9909.0,,"[7, 11]",2,36
123,test,,[],,,,34.0,16,9234.0,,"[4, 8, 12, 11]",4,14
123,test,,[],,,,48.0,17,12870.0,,"[7, 3, 11, 8, 12, 4]",6,41
123,test,,[],,,,52.0,18,11731.0,,"[12, 8, 4, 3, 11, 7]",6,28
123,test,,[],,,,16.0,19,15619.0,,"[3, 11, 8, 7, 4, 12]",6,44
123,test,,[],,,,24.0,20,11291.0,,"[3, 12, 8, 11, 7, 4]",6,54
123,test,,[],,,,46.0,21,9580.0,,"[4, 11]",2,19
123,test,,[],,,,18.0,22,16889.0,,"[11, 7, 3, 4, 8, 12, 2, 10]",8,43
123,test,,[],,,,48.0,23,10317.0,,"[11, 3]",2,31
123,test,,[],,,,35.0,24,9710.0,,"[3, 12, 4]",3,1
422,training,,[],,,,18.0,0,30498.0,,"[11, 12, 7, 8, 3, 4]",6,50
422,training,,[],,,,32.0,1,24662.0,,"[3, 4, 11, 12]",4,55
422,training,,[],,,,40.0,2,26828.0,,"[4, 12, 7, 11]",4,58
422,training,,[],,,,16.0,3,42666.0,,"[11, 3, 7, 4, 12, 8]",6,44
422,training,,[],,,,-18.0,4,21326.0,,[],0,5
422,training,,[],,,,55.0,5,20969.0,,[11],1,56
422,training,,[],,,,53.0,6,22290.0,,[11],1,49
422,training,,[],,,,50.0,7,21465.0,,"[11, 7]",2,15
422,training,,[],,,,20.0,8,26562.0,,"[11, 8, 3, 4]",4,34
422,training,,[],,,,50.0,9,74440.0,,"[4, 11, 7, 8]",4,41
422,test,,[],,,,52.0,10,21446.0,,"[11, 12, 7, 8, 4, 3]",6,28
422,test,,[],,,,46.0,11,14276.0,,"[4, 3, 7, 8]",4,39
422,test,,[],,,,52.0,12,11993.0,,"[11, 12, 7, 8, 3, 4]",6,9
422,test,,[],,,,24.0,13,44963.0,,"[4, 3, 7, 8, 12, 11]",6,16
422,test,,[],,,,43.0,14,9426.0,,[11],1,22
422,test,,[],,,,50.0,15,8218.0,,"[4, 11, 12, 7]",4,29
422,test,,[],,,,32.0,16,9194.0,,"[3, 11, 7, 8]",4,40
422,test,,[],,,,24.0,17,8243.0,,"[3, 11, 12, 7, 8, 4]",6,32
422,test,,[],,,,49.0,18,9008.0,,"[3, 11, 8, 7, 4]",5,35
422,test,,[],,,,18.0,19,8227.0,,"[11, 3, 7, 8, 4, 12]",6,2
422,test,,[],,,,53.0,20,8176.0,,"[11, 7, 4]",3,0
422,test,,[],,,,39.0,21,8397.0,,[11],1,13
422,test,,[],,,,40.0,22,9031.0,,"[11, 7, 3, 4]",4,59
422,test,,[],,,,35.0,23,9300.0,,"[11, 3, 4]",3,1
422,test,,[],,,,10.0,24,8362.0,,"[4, 11, 3, 7, 8, 12]",6,23
23,training,,"[3, 42, 2]",,,,20.0,0,59869.0,,"[1, 2]",2,32
23,training,,"[3, 3, 3, 40]",,,,-55.0,1,73046.0,,"[9, 1, 5]",3,11
23,training,,"[3, 3, 2, 2, 20]",,,,10.0,2,57125.0,,"[1, 9, 7, 11]",4,59
23,training,,"[2, 3, 3, 2, 2]",,,,45.0,3,36042.0,,"[2, 9, 6, 11, 8]",5,39
23,training,,"[2, 2, 2, 2]",,,,44.0,4,31581.0,,"[6, 11, 8, 3]",4,26
23,training,,"[2, 2, 3, 2]",,,,41.0,5,26755.0,,"[2, 12, 9]",3,22
23,training,,"[2, 2]",,,,45.0,6,20962.0,,"[2, 11, 10]",3,19
23,training,,[],,,,58.0,7,14850.0,,"[12, 7]",2,10
23,training,,[],,,,55.0,8,11833.0,,[3],1,53
23,training,,"[3, 3, 3]",,,,21.0,9,39354.0,,"[8, 11, 3, 4, 12, 7, 6, 2, 10]",9,33
23,test,,[],,,,46.0,10,8724.0,,"[4, 11]",2,52
23,test,,[],,,,54.0,11,9821.0,,"[8, 11, 12, 3]",4,28
23,test,,[],,,,18.0,12,16481.0,,"[4, 7, 12, 8, 11, 3, 10, 5]",8,48
23,test,,[],,,,12.0,13,15210.0,,"[3, 11, 12, 7, 8, 4]",6,50
23,test,,[],,,,32.0,14,11082.0,,"[4, 12, 7, 3, 11, 8]",6,5
23,test,,[],,,,38.0,15,9448.0,,"[8, 11]",2,13
23,test,,[],,,,38.0,16,9458.0,,"[4, 8, 12, 11]",4,38
23,test,,[],,,,50.0,17,10404.0,,"[7, 4, 12, 11]",4,49
23,test,,[],,,,49.0,18,11281.0,,"[3, 11, 8, 12, 7]",5,29
23,test,,[],,,,24.0,19,10627.0,,"[3, 11, 8, 12, 4, 7]",6,54
23,test,,[],,,,55.0,20,9404.0,,[4],1,8
23,test,,[],,,,24.0,21,10289.0,,"[4, 8, 11, 12, 7, 3]",6,51
23,test,,[],,,,47.0,22,10776.0,,"[4, 8, 11, 12, 7]",5,15
23,test,,[],,,,32.0,23,10511.0,,"[11, 8, 3, 12, 7, 4]",6,1
23,test,,[],,,,56.0,24,9410.0,,"[12, 3]",2,9
354,training,,[42],,,,-36.0,0,69668.0,,[],0,41
354,training,,[42],,,,-58.0,1,53884.0,,[],0,20
354,training,,[42],,,,52.0,2,54892.0,,[],0,46
354,training,,[42],,,,48.0,3,70071.0,,[],0,45
354,training,,[42],,,,-30.0,4,109502.0,,[],0,28
354,training,,[42],,,,50.0,5,57817.0,,[],0,39
354,training,,[42],,,,46.0,6,60479.0,,[],0,35
354,training,,"[2, 40]",,,,-23.0,7,77447.0,,[6],1,0
354,training,,"[3, 41]",,,,-61.0,8,78225.0,,[9],1,53
354,training,,[42],,,,-30.0,9,165666.0,,[],0,38
354,test,,[],,,,-52.0,10,7951.0,,[],0,36
354,test,,[],,,,30.0,11,14947.0,,[],0,33
354,test,,[],,,,52.0,12,9643.0,,[],0,42
354,test,,[],,,,12.0,13,9594.0,,[],0,58
354,test,,[],,,,24.0,14,12691.0,,[],0,55
354,test,,[],,,,-50.0,15,10109.0,,[],0,27
354,test,,[],,,,16.0,16,43886.0,,[],0,57
354,test,,[],,,,-18.0,17,9089.0,,[],0,15
354,test,,[],,,,54.0,18,13761.0,,[],0,19
354,test,,[],,,,-48.0,19,9015.0,,[],0,52
354,test,,[],,,,14.0,20,11840.0,,[],0,59
354,test,,[],,,,-58.0,21,7831.0,,[],0,32
354,test,,[],,,,-48.0,22,15390.0,,[],0,26
354,test,,[],,,,-50.0,23,8143.0,,[],0,23
354,test,,[],,,,-18.0,24,8059.0,,[],0,51
209,training,,"[2, 3, 3]",,,,31.0,0,29410.0,,"[10, 11, 4, 3, 7, 8, 12]",7,14
209,training,,"[3, 2, 4]",,,,39.0,1,28179.0,,"[4, 3, 7, 8, 12]",5,7
209,training,,[3],,,,46.0,2,18204.0,,"[4, 3, 7, 8]",4,55
209,training,,[],,,,48.0,3,16651.0,,"[4, 3, 7, 8, 12, 11]",6,3
209,training,,[],,,,56.0,4,12248.0,,"[4, 3]",2,28
209,training,,[],,,,42.0,5,15514.0,,"[4, 3, 7, 8, 12, 11]",6,20
209,training,,[],,,,38.0,6,16428.0,,"[4, 3, 7, 8, 12, 11]",6,58
209,training,,[],,,,55.0,7,11516.0,,[4],1,8
209,training,,[],,,,43.0,8,15413.0,,"[4, 3, 7, 8, 12]",5,34
209,training,,[],,,,46.0,9,10413.0,,"[4, 3]",2,26
209,test,,[],,,,20.0,10,10564.0,,"[4, 3, 7, 8]",4,52
209,test,,[],,,,40.0,11,9466.0,,"[4, 3]",2,37
209,test,,[],,,,50.0,12,8874.0,,"[4, 3]",2,13
209,test,,[],,,,33.0,13,11282.0,,"[4, 3, 7, 8, 12]",5,18
209,test,,[],,,,40.0,14,7726.0,,"[4, 3]",2,19
209,test,,[],,,,38.0,15,10411.0,,"[4, 3, 7, 8, 12, 11]",6,36
209,test,,[],,,,48.0,16,9547.0,,"[4, 3, 7, 8]",4,24
209,test,,[],,,,34.0,17,8395.0,,"[4, 3, 7, 8]",4,5
209,test,,[],,,,32.0,18,9359.0,,"[4, 3, 7, 8]",4,40
209,test,,[],,,,14.0,19,15563.0,,"[4, 3, 7, 8, 12, 11, 1, 5]",8,23
209,test,,[],,,,48.0,20,8652.0,,"[4, 3]",2,31
209,test,,[],,,,36.0,21,9605.0,,"[4, 3, 7, 8, 12, 11]",6,38
209,test,,[],,,,41.0,22,8437.0,,[4],1,25
209,test,,[],,,,46.0,23,9465.0,,"[4, 3]",2,6
209,test,,[],,,,53.0,24,8470.0,,[4],1,35
16,training,,[],,,,21.0,0,35830.0,,"[9, 4, 3]",3,34
16,training,,[],,,,24.0,1,32348.0,,"[4, 8, 3, 12, 11, 7]",6,54
16,training,,[],,,,19.0,2,45901.0,,"[12, 4, 3, 7, 8, 11, 2]",7,48
16,training,,[],,,,46.0,3,24035.0,,"[12, 9]",2,17
16,training,,[],,,,16.0,4,31547.0,,"[12, 7, 11, 3, 4, 8]",6,23
16,training,,[],,,,50.0,5,24129.0,,"[3, 4, 12, 11]",4,3
16,training,,[],,,,56.0,6,25251.0,,"[11, 8, 3, 4]",4,47
16,training,,[],,,,36.0,7,24323.0,,"[8, 7, 4, 12]",4,11
16,training,,[],,,,24.0,8,30882.0,,"[3, 12, 7, 8, 11, 4]",6,33
16,training,,[],,,,29.0,9,34004.0,,"[12, 4, 7, 3, 8, 11, 6]",7,51
16,test,,[],,,,35.0,10,9783.0,,"[12, 4, 7]",3,53
16,test,,[],,,,39.0,11,10768.0,,"[8, 3, 4]",3,25
16,test,,[],,,,48.0,12,14855.0,,"[12, 11, 3, 2]",4,13
16,test,,[],,,,56.0,13,14431.0,,"[12, 11, 3, 10]",4,37
16,test,,[],,,,16.0,14,14776.0,,"[3, 12, 7, 8, 11, 4]",6,44
16,test,,[],,,,49.0,15,11618.0,,"[12, 3, 8]",3,7
16,test,,[],,,,39.0,16,9686.0,,"[8, 3, 12]",3,21
16,test,,[],,,,49.0,17,10607.0,,"[3, 12, 7, 8, 11]",5,49
16,test,,[],,,,21.0,18,16836.0,,"[8, 4, 12, 7, 11, 3, 2, 10, 6]",9,32
16,test,,[],,,,51.0,19,9734.0,,[7],1,15
16,test,,[],,,,46.0,20,11602.0,,"[12, 4, 7, 3]",4,31
16,test,,[],,,,50.0,21,10924.0,,"[12, 4, 7, 8]",4,19
16,test,,[],,,,50.0,22,9103.0,,"[12, 4, 7, 8]",4,12
16,test,,[],,,,39.0,23,10470.0,,"[3, 12, 7, 8, 11]",5,58
16,test,,[],,,,50.0,24,9428.0,,"[4, 12]",2,42
231,training,,"[3, 3]",,,,57.0,0,24228.0,,"[1, 4, 3]",3,47
231,training,,[4],,,,16.0,1,27483.0,,"[12, 11, 4, 3, 7, 8]",6,23
231,training,,[3],,,,40.0,2,16331.0,,"[12, 11, 4, 3]",4,59
231,training,,[],,,,49.0,3,15168.0,,"[8, 7, 3, 4, 11]",5,49
231,training,,[3],,,,38.0,4,13774.0,,"[12, 11]",2,11
231,training,,[],,,,41.0,5,10455.0,,[11],1,38
231,training,,[],,,,35.0,6,11413.0,,[8],1,40
231,training,,[],,,,49.0,7,12542.0,,"[8, 7, 3]",3,56
231,training,,[],,,,42.0,8,11445.0,,"[4, 11]",2,36
231,training,,[],,,,44.0,9,12673.0,,"[7, 3, 4, 11]",4,20
231,test,,[],,,,46.0,10,9609.0,,"[12, 11]",2,19
231,test,,[],,,,43.0,11,9464.0,,"[7, 3, 4, 11, 12]",5,34
231,test,,[],,,,41.0,12,8522.0,,"[8, 7, 12]",3,22
231,test,,[],,,,41.0,13,8988.0,,[12],1,39
231,test,,[],,,,47.0,14,10613.0,,[12],1,45
231,test,,[],,,,51.0,15,11640.0,,[12],1,42
231,test,,[],,,,40.0,16,9634.0,,"[12, 11]",2,8
231,test,,[],,,,50.0,17,8407.0,,"[8, 7]",2,15
231,test,,[],,,,38.0,18,9420.0,,"[8, 7, 3, 4]",4,25
231,test,,[],,,,49.0,19,10111.0,,"[12, 11, 4, 3, 7]",5,29
231,test,,[],,,,24.0,20,8463.0,,"[8, 7, 3, 4, 11, 12]",6,54
231,test,,[],,,,33.0,21,8471.0,,"[8, 7, 3, 4, 11]",5,14
231,test,,[],,,,42.0,22,9379.0,,"[12, 11, 4, 3]",4,30
231,test,,[],,,,45.0,23,8260.0,,"[8, 7, 3]",3,6
231,test,,[],,,,44.0,24,9425.0,,"[4, 11, 12, 3]",4,26
30,training,,"[3, 3, 14]",,,,13.0,0,48955.0,,"[9, 10, 11, 7, 3]",5,50
30,training,,[],,,,52.0,1,20232.0,,"[11, 12, 7, 8, 4, 3]",6,28
30,training,,[4],,,,10.0,2,22755.0,,"[7, 3, 11, 12, 8, 4]",6,23
30,training,,[],,,,45.0,3,11488.0,,[7],1,21
30,training,,[],,,,-54.0,4,18036.0,,"[11, 4, 3, 8, 7, 12]",6,2
30,training,,[],,,,55.0,5,11421.0,,[11],1,56
30,training,,[],,,,50.0,6,13504.0,,"[11, 8]",2,46
30,training,,[],,,,36.0,7,11122.0,,"[11, 7]",2,53
