pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
91,training,,"[0, 0, 0, 0]",,,,49.0,8,12382.0,,"[11, 12, 8]",3,22
91,training,,"[0, 0]",,,,41.0,9,11495.0,,[11],1,37
91,test,,[],,,,50.0,10,11403.0,,"[11, 12, 8, 7, 3, 4]",6,30
91,test,,[],,,,50.0,11,10472.0,,"[11, 12, 8, 7]",4,28
91,test,,[],,,,49.0,12,9598.0,,[3],1,20
91,test,,[],,,,47.0,13,8607.0,,[7],1,25
91,test,,[],,,,45.0,14,8839.0,,[3],1,29
91,test,,[],,,,24.0,15,12324.0,,"[8, 12, 11, 7, 4, 3]",6,31
91,test,,[],,,,24.0,16,11769.0,,"[4, 3, 11, 12, 8, 7]",6,54
91,test,,[],,,,39.0,17,10269.0,,"[4, 7, 8, 12, 11]",5,34
91,test,,[],,,,47.0,18,8830.0,,"[4, 11, 12, 3, 7]",5,44
91,test,,[],,,,39.0,19,9088.0,,"[7, 3, 4, 11, 12]",5,48
91,test,,[],,,,41.0,20,9371.0,,"[7, 8, 12]",3,47
91,test,,[],,,,35.0,21,9410.0,,"[11, 7, 4]",3,40
91,test,,[],,,,53.0,22,10418.0,,"[8, 12, 11, 7, 3]",5,10
91,test,,[],,,,55.0,23,9390.0,,[11],1,58
91,test,,[],,,,37.0,24,9661.0,,[11],1,26
1,training,,"[3, 3, 3, 2, 3, 2, 3, 0]",,,,45.0,0,55246.0,,"[5, 1, 9, 2, 6, 7, 10]",7,44
1,training,,"[0, 0, 0, 0, 0, 0, 0, 2]",,,,17.0,1,32369.0,,"[7, 8, 12, 11, 4, 3, 2]",7,6
1,training,,"[0, 0, 0, 0, 0, 0]",,,,43.0,2,26318.0,,"[8, 12, 11, 4, 3]",5,16
1,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,50.0,3,22476.0,,"[8, 7, 11, 12, 4, 3]",6,30
1,training,,"[0, 0, 0]",,,,48.0,4,13943.0,,"[4, 3]",2,20
1,training,,"[0, 0, 0, 0]",,,,49.0,5,15633.0,,"[8, 7, 3]",3,58
1,training,,"[0, 0]",,,,53.0,6,11827.0,,[8],1,50
1,training,,"[0, 0, 0, 0, 0, 0]",,,,39.0,7,18655.0,,"[4, 3, 7, 8, 12]",5,47
1,training,,"[0, 0, 0]",,,,46.0,8,13906.0,,"[12, 11]",2,45
1,training,,"[0, 0, 0, 0, 0, 0, 3, 0]",,,,23.0,9,25495.0,,"[12, 11, 4, 3, 7, 8, 10]",7,23
1,test,,[],,,,57.0,10,11607.0,,"[12, 8, 7]",3,8
1,test,,[],,,,42.0,11,15724.0,,"[3, 4, 11, 7, 8, 12]",6,56
1,test,,[],,,,43.0,12,9762.0,,[12],1,48
1,test,,[],,,,32.0,13,15519.0,,"[7, 4, 3, 8, 12, 11]",6,26
1,test,,[],,,,24.0,14,13893.0,,"[11, 4, 3, 7, 8, 12]",6,54
1,test,,[],,,,37.0,15,10010.0,,[4],1,40
1,test,,[],,,,39.0,16,10387.0,,"[3, 7, 11]",3,18
1,test,,[],,,,42.0,17,8872.0,,"[12, 8]",2,2
1,test,,[],,,,41.0,18,8887.0,,[7],1,51
1,test,,[],,,,50.0,19,9886.0,,"[7, 3, 4, 11]",4,39
1,test,,[],,,,38.0,20,11161.0,,"[12, 8, 7, 11]",4,37
1,test,,[],,,,41.0,21,8513.0,,"[4, 3, 7]",3,12
1,test,,[],,,,45.0,22,9544.0,,"[7, 8, 12]",3,13
1,test,,[],,,,18.0,23,12756.0,,"[12, 8, 3, 7, 11, 4]",6,9
1,test,,[],,,,39.0,24,9427.0,,[11],1,43
130,training,,[],,,,55.0,0,28082.0,,[9],1,59
130,training,,[],,,,-38.0,1,20936.0,,[],0,9
130,training,,[],,,,55.0,2,23738.0,,[5],1,58
130,training,,[],,,,35.0,3,21691.0,,[1],1,38
130,training,,[],,,,-55.0,4,25030.0,,[9],1,49
130,training,,[],,,,29.0,5,20039.0,,[1],1,23
130,training,,[],,,,-31.0,6,21376.0,,[1],1,7
130,training,,[],,,,-15.0,7,22876.0,,[5],1,13
130,training,,[],,,,-25.0,8,20469.0,,[9],1,57
130,training,,[],,,,-19.0,9,21499.0,,[1],1,40
130,test,,[],,,,-19.0,10,13301.0,,[9],1,44
130,test,,[],,,,-39.0,11,8706.0,,[5],1,53
130,test,,[],,,,14.0,12,10577.0,,[],0,2
130,test,,[],,,,-25.0,13,11212.0,,[1],1,45
130,test,,[],,,,49.0,14,10377.0,,[5],1,20
130,test,,[],,,,23.0,15,14109.0,,[1],1,34
130,test,,[],,,,19.0,16,8676.0,,[9],1,0
130,test,,[],,,,-54.0,17,8973.0,,[],0,35
130,test,,[],,,,41.0,18,10548.0,,[9],1,36
130,test,,[],,,,-53.0,19,8638.0,,[5],1,21
130,test,,[],,,,59.0,20,9827.0,,[9],1,8
130,test,,[],,,,-31.0,21,8611.0,,[9],1,51
130,test,,[],,,,33.0,22,9400.0,,[1],1,47
130,test,,[],,,,29.0,23,8851.0,,[5],1,31
130,test,,[],,,,-49.0,24,10949.0,,[9],1,3
152,training,,[42],,,,20.0,0,57975.0,,[],0,2
152,training,,[42],,,,-34.0,1,53670.0,,[],0,26
152,training,,[42],,,,-30.0,2,52667.0,,[],0,47
152,training,,[42],,,,-54.0,3,52567.0,,[],0,30
152,training,,"[0, 0]",,,,55.0,4,15369.0,,[3],1,15
152,training,,"[0, 0]",,,,59.0,5,11048.0,,[7],1,8
152,training,,"[0, 0]",,,,39.0,6,11754.0,,[11],1,43
152,training,,"[0, 18]",,,,19.0,7,29693.0,,[4],1,5
152,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,42.0,8,24907.0,,"[7, 8, 4, 3, 11, 12]",6,56
152,training,,"[0, 0, 0, 0]",,,,41.0,9,16143.0,,"[8, 7, 11]",3,34
152,test,,[],,,,49.0,10,10311.0,,"[4, 3, 7, 8, 11]",5,14
152,test,,[],,,,46.0,11,9176.0,,"[4, 3]",2,24
152,test,,[],,,,50.0,12,9482.0,,"[11, 12]",2,12
152,test,,[],,,,32.0,13,10049.0,,"[3, 4, 11, 12]",4,11
152,test,,[],,,,10.0,14,14548.0,,"[7, 8, 11, 12, 4, 3]",6,32
152,test,,[],,,,41.0,15,8649.0,,[8],1,3
152,test,,[],,,,14.0,16,11144.0,,"[12, 11, 4, 3, 7, 8]",6,55
152,test,,[],,,,45.0,17,8531.0,,"[3, 4, 11]",3,45
152,test,,[],,,,40.0,18,8684.0,,"[4, 3]",2,46
152,test,,[],,,,8.0,19,11771.0,,"[11, 12, 4, 3, 7, 8]",6,31
152,test,,[],,,,47.0,20,9718.0,,"[11, 4, 3]",3,20
152,test,,[],,,,32.0,21,13499.0,,"[11, 12, 7, 8, 3, 4]",6,40
152,test,,[],,,,33.0,22,8617.0,,"[4, 11, 7, 3, 8]",5,1
152,test,,[],,,,36.0,23,8529.0,,"[11, 12]",2,21
152,test,,[],,,,41.0,24,9748.0,,[4],1,7
185,training,,[42],,,,-54.0,0,54988.0,,[],0,6
185,training,,[42],,,,-44.0,1,54490.0,,[],0,51
185,training,,[42],,,,-28.0,2,54592.0,,[],0,2
185,training,,[42],,,,-30.0,3,54455.0,,[],0,46
185,training,,"[3, 40]",,,,23.0,4,55542.0,,[1],1,34
185,training,,[42],,,,22.0,5,52084.0,,[],0,52
185,training,,[42],,,,36.0,6,53573.0,,[],0,49
185,training,,[42],,,,-14.0,7,55151.0,,[],0,42
185,training,,[42],,,,36.0,8,54789.0,,[],0,7
185,training,,[42],,,,-12.0,9,54905.0,,[],0,39
185,test,,[],,,,26.0,10,9213.0,,[],0,55
185,test,,[],,,,30.0,11,14351.0,,[],0,17
185,test,,[],,,,30.0,12,10752.0,,[],0,4
185,test,,[],,,,-40.0,13,8691.0,,[],0,15
185,test,,[],,,,44.0,14,9901.0,,[],0,47
185,test,,[],,,,-52.0,15,9631.0,,[],0,19
185,test,,[],,,,14.0,16,8606.0,,[],0,31
185,test,,[],,,,26.0,17,9789.0,,[],0,57
185,test,,[],,,,38.0,18,9368.0,,[],0,40
185,test,,[],,,,54.0,19,9933.0,,[],0,14
185,test,,[],,,,-38.0,20,11466.0,,[],0,9
185,test,,[],,,,34.0,21,7848.0,,[],0,10
185,test,,[],,,,-24.0,22,8892.0,,[],0,13
185,test,,[],,,,52.0,23,7701.0,,[],0,48
185,test,,[],,,,54.0,24,8777.0,,[],0,28
7,training,,[],,,,45.0,0,47261.0,,"[1, 9, 5, 12, 11, 10, 8, 6, 7]",9,50
7,training,,[],,,,37.0,1,29447.0,,"[2, 1, 3, 4, 10, 12, 9]",7,48
7,training,,[],,,,40.0,2,40389.0,,"[3, 4, 2, 1, 9, 10, 12, 11, 8, 6, 7, 5]",12,44
7,training,,[],,,,39.0,3,33435.0,,"[4, 2, 1]",3,7
7,training,,[],,,,12.0,4,41973.0,,"[12, 11, 7, 8, 3, 4, 2, 1, 6, 5]",10,32
7,training,,[],,,,45.0,5,23813.0,,"[12, 10, 9]",3,17
7,training,,[],,,,17.0,6,31630.0,,"[3, 4, 7, 8, 11, 12, 10]",7,9
7,training,,[],,,,14.0,7,34097.0,,"[3, 4, 11, 12, 7, 8, 2, 1]",8,52
7,training,,[],,,,14.0,8,36827.0,,"[7, 8, 11, 12, 4, 3, 10, 9, 2, 1]",10,6
7,training,,[],,,,46.0,9,25447.0,,"[4, 3, 2, 1]",4,20
7,test,,[],,,,47.0,10,8188.0,,"[11, 10, 9]",3,24
7,test,,[],,,,50.0,11,8951.0,,"[3, 4, 2, 1]",4,33
7,test,,[],,,,28.0,12,30296.0,,"[7, 8, 3, 4, 12, 11, 10, 9, 5, 6]",10,26
7,test,,[],,,,40.0,13,8310.0,,"[11, 12, 3, 4, 2, 1]",6,29
7,test,,[],,,,36.0,14,7845.0,,"[3, 12, 10, 9]",4,27
7,test,,[],,,,38.0,15,9751.0,,"[8, 7, 4, 3, 12, 11]",6,34
7,test,,[],,,,32.0,16,8900.0,,"[4, 3, 8, 7, 11, 12]",6,21
7,test,,[],,,,49.0,17,11708.0,,[7],1,11
7,test,,[],,,,31.0,18,9402.0,,"[11, 12, 4, 3, 8]",5,49
7,test,,[],,,,57.0,19,9834.0,,"[7, 8, 4]",3,53
7,test,,[],,,,55.0,20,8635.0,,"[11, 12, 4, 3, 7]",5,8
7,test,,[],,,,47.0,21,8402.0,,[11],1,45
7,test,,[],,,,18.0,22,11637.0,,"[11, 8, 3, 4, 12, 7, 2, 1]",8,57
7,test,,[],,,,52.0,23,8865.0,,"[12, 8, 7, 11]",4,58
7,test,,[],,,,40.0,24,8768.0,,"[4, 3]",2,36
449,training,,"[0, 0, 0, 0, 0]",,,,32.0,0,17775.0,,"[4, 3, 8, 12]",4,11
449,training,,"[0, 0, 0, 0, 0]",,,,54.0,1,14859.0,,"[11, 12, 4, 3]",4,10
449,training,,"[0, 0, 0]",,,,52.0,2,12514.0,,"[12, 11]",2,14
449,training,,"[0, 0, 0, 0, 0]",,,,46.0,3,13883.0,,"[12, 11, 4, 3]",4,20
449,training,,"[0, 0, 0, 0]",,,,53.0,4,13388.0,,"[12, 11, 4]",3,30
449,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 3]",,,,13.0,5,33017.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 10]",9,32
449,training,,"[0, 3, 0]",,,,44.0,6,14625.0,,"[12, 11]",2,33
449,training,,"[0, 0, 0]",,,,34.0,7,12524.0,,"[12, 8]",2,49
449,training,,"[0, 0, 0, 0, 0]",,,,48.0,8,14556.0,,"[12, 11, 7, 8]",4,22
449,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,42.0,9,18191.0,,"[12, 8, 7, 11, 4, 3]",6,16
449,test,,[],,,,40.0,10,10984.0,,"[12, 11, 7, 8]",4,2
449,test,,[],,,,52.0,11,10529.0,,"[12, 11, 4, 3]",4,15
449,test,,[],,,,33.0,12,8356.0,,"[11, 12, 7, 8, 4]",5,40
449,test,,[],,,,52.0,13,9514.0,,"[4, 11, 12, 8, 7, 3]",6,42
449,test,,[],,,,55.0,14,8548.0,,"[12, 11, 4, 3, 7]",5,8
449,test,,[],,,,43.0,15,9988.0,,[12],1,48
449,test,,[],,,,30.0,16,12766.0,,"[11, 4, 3, 7, 8, 12]",6,0
449,test,,[],,,,43.0,17,10461.0,,"[12, 11, 4, 3, 7]",5,25
449,test,,[],,,,55.0,18,8718.0,,[12],1,41
449,test,,[],,,,42.0,19,9286.0,,"[12, 11]",2,19
449,test,,[],,,,42.0,20,11304.0,,"[12, 11, 4, 3]",4,29
449,test,,[],,,,46.0,21,9329.0,,"[12, 11]",2,36
449,test,,[],,,,38.0,22,9361.0,,"[12, 11]",2,43
449,test,,[],,,,38.0,23,9356.0,,"[4, 3, 7, 8]",4,3
449,test,,[],,,,40.0,24,9858.0,,"[12, 11]",2,18
98,training,,"[3, 42]",,,,23.0,0,34198.0,,[1],1,6
98,training,,[42],,,,36.0,1,23039.0,,[],0,41
98,training,,[42],,,,20.0,2,22544.0,,[],0,2
98,training,,[42],,,,14.0,3,26969.0,,[],0,1
98,training,,[42],,,,48.0,4,42123.0,,[],0,56
98,training,,[42],,,,20.0,5,21969.0,,[],0,5
98,training,,[42],,,,-48.0,6,21437.0,,[],0,33
98,training,,[42],,,,24.0,7,21468.0,,[],0,34
98,training,,[42],,,,-12.0,8,20848.0,,[],0,28
98,training,,[42],,,,-40.0,9,24076.0,,[],0,58
98,test,,[],,,,-42.0,10,9953.0,,[],0,35
98,test,,[],,,,-46.0,11,8816.0,,[],0,24
98,test,,[],,,,30.0,12,9780.0,,[],0,0
98,test,,[],,,,-14.0,13,9510.0,,[],0,9
98,test,,[],,,,-56.0,14,8593.0,,[],0,54
98,test,,[],,,,22.0,15,7447.0,,[],0,29
98,test,,[],,,,24.0,16,10515.0,,[],0,13
98,test,,[],,,,38.0,17,7333.0,,[],0,40
98,test,,[],,,,-48.0,18,9160.0,,[],0,39
98,test,,[],,,,50.0,19,8223.0,,[],0,20
98,test,,[],,,,12.0,20,10237.0,,[],0,50
98,test,,[],,,,40.0,21,9556.0,,[],0,27
98,test,,[],,,,30.0,22,9595.0,,[],0,37
98,test,,[],,,,11.0,23,9479.0,,[7],1,45
98,test,,[],,,,54.0,24,19309.0,,"[4, 8, 3, 12, 11, 7]",6,8
53,training,,"[3, 3, 3, 39]",,,,33.0,0,70844.0,,"[5, 1, 9]",3,8
53,training,,"[3, 3, 3, 0, 3, 2, 0]",,,,50.0,1,33627.0,,"[5, 9, 1, 4, 3, 2]",6,18
53,training,,"[0, 0, 3, 0]",,,,47.0,2,16283.0,,"[4, 11, 12]",3,24
53,training,,"[0, 2, 0]",,,,42.0,3,14470.0,,"[11, 3]",2,19
53,training,,"[0, 0, 0, 0, 0]",,,,50.0,4,15078.0,,"[11, 4, 7, 8]",4,5
53,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,5,16399.0,,"[12, 11, 4, 3, 7, 8]",6,54
53,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,6,15639.0,,"[8, 7, 11, 12, 4, 3]",6,9
53,training,,"[0, 18]",,,,13.0,7,30517.0,,[7],1,31
53,training,,"[0, 0, 0]",,,,46.0,8,12298.0,,"[12, 11]",2,3
53,training,,"[0, 0, 0, 0]",,,,53.0,9,12221.0,,"[11, 4, 3]",3,15
53,test,,[],,,,53.0,10,9462.0,,[11],1,14
53,test,,[],,,,32.0,11,8436.0,,"[11, 7, 8, 3, 4, 12]",6,21
53,test,,[],,,,46.0,12,8299.0,,"[12, 11]",2,45
53,test,,[],,,,46.0,13,9284.0,,"[11, 7]",2,25
53,test,,[],,,,53.0,14,9296.0,,"[7, 11, 12, 8, 3]",5,10
53,test,,[],,,,48.0,15,9318.0,,"[4, 11, 12, 7]",4,44
53,test,,[],,,,40.0,16,10302.0,,"[11, 7]",2,46
53,test,,[],,,,52.0,17,8783.0,,"[7, 11, 12, 4]",4,30
53,test,,[],,,,43.0,18,9381.0,,"[11, 7, 3, 4, 12]",5,13
53,test,,[],,,,14.0,19,10257.0,,"[12, 7, 4, 11, 3, 8]",6,55
53,test,,[],,,,24.0,20,8887.0,,"[11, 7, 8, 4, 3, 12]",6,23
53,test,,[],,,,46.0,21,8313.0,,"[11, 12]",2,56
53,test,,[],,,,39.0,22,8259.0,,[12],1,27
53,test,,[],,,,47.0,23,8344.0,,[12],1,17
53,test,,[],,,,33.0,24,7505.0,,"[7, 12, 4, 3, 8]",5,1
451,training,,"[3, 3, 3, 3, 0, 0, 6]",,,,28.0,0,45915.0,,"[5, 1, 9, 6, 7, 8]",6,13
451,training,,"[3, 3, 3, 0, 3, 0]",,,,53.0,1,28073.0,,"[9, 1, 5, 3, 4]",5,42
451,training,,"[3, 3, 3, 0, 0]",,,,40.0,2,25661.0,,"[5, 1, 9, 7]",4,12
451,training,,"[3, 3, 0, 0, 0]",,,,42.0,3,21243.0,,"[5, 1, 4, 3]",4,29
451,training,,"[0, 0, 0, 0, 2, 2, 0]",,,,42.0,4,21273.0,,"[12, 11, 4, 3, 7, 8]",6,16
451,training,,"[0, 0, 0, 3, 0]",,,,52.0,5,19532.0,,"[12, 11, 4, 3]",4,30
451,training,,"[0, 0]",,,,55.0,6,10909.0,,[12],1,41
451,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,14.0,7,27411.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 9, 1]",10,6
451,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,30.0,8,16607.0,,"[12, 11, 4, 3, 7, 8]",6,49
451,training,,"[0, 0]",,,,41.0,9,11573.0,,[12],1,38
451,test,,[],,,,48.0,10,9382.0,,"[12, 11, 4, 3, 7, 8]",6,5
451,test,,[],,,,24.0,11,8352.0,,"[12, 11, 4, 3, 7, 8]",6,23
451,test,,[],,,,54.0,12,9321.0,,"[12, 11, 4, 3]",4,10
451,test,,[],,,,42.0,13,8721.0,,"[12, 11]",2,34
451,test,,[],,,,52.0,14,8511.0,,"[12, 11, 4, 3]",4,15
451,test,,[],,,,32.0,15,8241.0,,"[12, 11, 4, 3, 7, 8]",6,1
451,test,,[],,,,42.0,16,10378.0,,"[12, 11, 4, 3, 7, 8]",6,25
451,test,,[],,,,47.0,17,9263.0,,[12],1,56
451,test,,[],,,,43.0,18,8331.0,,[12],1,48
451,test,,[],,,,35.0,19,9283.0,,[12],1,11
451,test,,[],,,,54.0,20,9534.0,,"[12, 11]",2,58
451,test,,[],,,,46.0,21,8575.0,,"[12, 11]",2,3
451,test,,[],,,,47.0,22,9827.0,,[12],1,17
451,test,,[],,,,36.0,23,9948.0,,"[12, 11]",2,26
451,test,,[],,,,40.0,24,9938.0,,"[12, 11]",2,18
226,training,,"[3, 0, 3, 18]",,,,15.0,0,49744.0,,"[5, 3, 1]",3,6
226,training,,"[0, 0, 0, 0]",,,,55.0,1,24805.0,,"[11, 8, 3]",3,42
226,training,,"[0, 0, 0, 0]",,,,33.0,2,21491.0,,"[3, 8, 12]",3,11
226,training,,"[0, 0, 0, 0]",,,,39.0,3,24754.0,,"[4, 7, 12]",3,38
226,training,,"[0, 0, 0]",,,,54.0,4,22737.0,,"[4, 11]",2,58
226,training,,"[0, 0, 0, 0, 0]",,,,34.0,5,25810.0,,"[3, 7, 8, 12]",4,21
226,training,,"[0, 0]",,,,39.0,6,21439.0,,[7],1,59
226,training,,"[0, 0, 0, 0, 0, 0]",,,,39.0,7,24618.0,,"[4, 3, 8, 7, 11]",5,19
226,training,,"[0, 0]",,,,59.0,8,21293.0,,[4],1,53
226,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,9,29836.0,,"[11, 12, 8, 7, 3, 4]",6,9
226,test,,[],,,,54.0,10,8589.0,,"[4, 3]",2,15
226,test,,[],,,,46.0,11,9535.0,,"[4, 3]",2,16
226,test,,[],,,,39.0,12,9456.0,,"[3, 11, 12, 7, 8]",5,2
226,test,,[],,,,32.0,13,9451.0,,"[4, 3, 7, 8, 12, 11]",6,26
226,test,,[],,,,40.0,14,10534.0,,"[4, 3]",2,35
226,test,,[],,,,24.0,15,12098.0,,"[3, 7, 8, 12, 11, 4]",6,0
226,test,,[],,,,42.0,16,10784.0,,"[3, 7]",2,12
226,test,,[],,,,50.0,17,8442.0,,"[4, 3, 7, 8]",4,5
226,test,,[],,,,24.0,18,8358.0,,"[11, 12, 8, 7, 3, 4]",6,31
226,test,,[],,,,55.0,19,9367.0,,[4],1,30
226,test,,[],,,,51.0,20,9585.0,,"[4, 3, 7]",3,28
226,test,,[],,,,36.0,21,10249.0,,"[3, 4]",2,40
226,test,,[],,,,53.0,22,10648.0,,[4],1,33
226,test,,[],,,,34.0,23,8108.0,,"[4, 3, 7, 8]",4,1
226,test,,[],,,,57.0,24,8382.0,,"[4, 3, 7]",3,8
70,training,,"[3, 3, 41]",,,,-38.0,0,149489.0,,"[5, 1]",2,0
70,training,,"[3, 3, 3, 0, 0]",,,,52.0,1,26999.0,,"[5, 1, 2, 3]",4,15
70,training,,"[3, 3, 3, 2, 0, 0, 12]",,,,20.0,2,49579.0,,"[1, 9, 5, 2, 3, 4]",6,57
70,training,,"[3, 3, 3, 40]",,,,-15.0,3,104137.0,,"[5, 1, 9]",3,49
70,training,,"[3, 3, 3, 3, 0, 0, 6]",,,,28.0,4,45759.0,,"[1, 5, 9, 6, 7, 8]",6,13
70,training,,"[3, 3, 3, 3, 0, 0, 2, 2, 2, 9]",,,,15.0,5,91210.0,,"[5, 1, 9, 10, 11, 12, 2, 4, 3]",9,6
70,training,,"[3, 3, 2, 0, 0, 3, 3, 0, 3, 0]",,,,45.0,6,56163.0,,"[5, 1, 2, 3, 4, 9, 10, 11, 12]",9,14
70,training,,"[3, 3, 3, 2, 3, 0, 0, 0, 3, 0]",,,,39.0,7,37746.0,,"[5, 1, 9, 10, 2, 4, 3, 11, 12]",9,3
70,training,,"[3, 3, 3, 2, 3, 2, 0, 0, 0]",,,,40.0,8,39669.0,,"[5, 1, 9, 10, 11, 2, 4, 3]",8,16
70,training,,"[3, 3, 3, 3, 2, 2, 2, 0, 0, 3, 0]",,,,42.0,9,67830.0,,"[1, 9, 5, 6, 7, 8, 2, 4, 3, 10]",10,43
70,test,,[],,,,54.0,10,10805.0,,"[5, 1, 9, 2, 3, 4]",6,53
70,test,,[],,,,53.0,11,10086.0,,"[5, 1, 9, 2, 3]",5,10
70,test,,[],,,,48.0,12,10824.0,,"[1, 2, 3, 4, 9, 10, 11, 12]",8,41
70,test,,[],,,,50.0,13,8409.0,,"[1, 2, 3, 4]",4,22
70,test,,[],,,,18.0,14,13208.0,,"[1, 2, 9, 10, 11, 12, 5, 6, 7, 8, 3, 4]",12,23
70,test,,[],,,,35.0,15,9331.0,,"[9, 10, 11]",3,26
70,test,,[],,,,36.0,16,11162.0,,"[9, 1, 2, 4, 3, 10, 11, 12]",8,48
70,test,,[],,,,51.0,17,94802.0,,"[9, 1, 5, 10, 11]",5,59
70,test,,[],,,,40.0,18,9300.0,,"[9, 1, 5, 6, 7, 8]",6,46
70,test,,[],,,,56.0,19,9991.0,,"[9, 10, 11, 12]",4,35
70,test,,[],,,,43.0,20,12247.0,,"[9, 1, 5, 2, 3, 4, 6, 8, 7, 10, 11]",11,39
70,test,,[],,,,36.0,21,14968.0,,"[5, 1, 9, 10, 11, 12]",6,37
70,test,,[],,,,41.0,22,9415.0,,"[9, 10, 11]",3,19
70,test,,[],,,,47.0,23,8940.0,,"[9, 10, 11, 12, 5, 6, 7]",7,28
70,test,,[],,,,42.0,24,10037.0,,"[11, 12, 10, 9]",4,33
263,training,,"[3, 2, 3, 3, 3, 3, 0, 3, 0, 0, 3, 0, 0]",,,,36.0,0,50252.0,,"[5, 2, 10, 1, 4, 3, 11, 6, 8, 7, 9, 12]",12,13
263,training,,[42],,,,42.0,1,20997.0,,[],0,7
263,training,,[42],,,,-54.0,2,21942.0,,[],0,43
263,training,,"[2, 41]",,,,-59.0,3,23722.0,,[2],1,45
263,training,,[42],,,,-44.0,4,23441.0,,[],0,12
263,training,,[42],,,,34.0,5,19528.0,,[],0,10
263,training,,[42],,,,-24.0,6,21461.0,,[],0,19
263,training,,[42],,,,-38.0,7,20475.0,,[],0,53
263,training,,[42],,,,-36.0,8,21442.0,,[],0,50
263,training,,[42],,,,54.0,9,21040.0,,[],0,22
263,test,,[],,,,-18.0,10,10972.0,,[],0,41
263,test,,[],,,,48.0,11,8716.0,,[],0,25
263,test,,[],,,,-60.0,12,10525.0,,[],0,11
263,test,,[],,,,-50.0,13,8415.0,,[],0,31
263,test,,[],,,,-60.0,14,8501.0,,[],0,56
263,test,,[],,,,-26.0,15,7414.0,,[],0,27
263,test,,[],,,,50.0,16,9351.0,,[],0,20
263,test,,[],,,,-48.0,17,7365.0,,[],0,16
263,test,,[],,,,16.0,18,9351.0,,[],0,59
263,test,,[],,,,23.0,19,11188.0,,[11],1,9
263,test,,[],,,,35.0,20,12443.0,,"[4, 3, 2, 7, 8, 11, 12]",7,37
263,test,,[],,,,20.0,21,10158.0,,"[4, 12, 11, 7, 8, 3]",6,55
263,test,,[],,,,42.0,22,12888.0,,"[4, 12]",2,48
263,test,,[],,,,32.0,23,8184.0,,"[4, 12, 7, 8]",4,49
263,test,,[],,,,35.0,24,9476.0,,[4],1,38
247,training,,"[3, 3, 3, 39]",,,,17.0,0,98936.0,,"[5, 1, 9]",3,55
247,training,,"[3, 41]",,,,-39.0,1,75445.0,,[1],1,28
247,training,,"[3, 3, 3, 39]",,,,-43.0,2,88218.0,,"[9, 5, 1]",3,15
247,training,,"[3, 41]",,,,45.0,3,65178.0,,[5],1,46
247,training,,"[3, 3, 0, 0]",,,,53.0,4,22120.0,,"[9, 1, 4]",3,30
247,training,,"[3, 2, 2, 2, 18]",,,,18.0,5,47243.0,,"[1, 2, 3, 4]",4,56
247,training,,"[3, 0, 0, 0]",,,,41.0,6,23557.0,,"[9, 3, 7]",3,12
247,training,,"[0, 0]",,,,57.0,7,12916.0,,[3],1,10
247,training,,"[0, 0, 0, 0, 0, 0]",,,,43.0,8,19725.0,,"[3, 7, 8, 11, 12]",5,13
247,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,16.0,9,28523.0,,"[4, 3, 7, 8, 12, 11]",6,31
247,test,,[],,,,39.0,10,23146.0,,"[3, 7, 8]",3,35
247,test,,[],,,,32.0,11,13364.0,,"[3, 4, 7, 8]",4,49
247,test,,[],,,,12.0,12,27348.0,,"[11, 4, 3, 7, 8, 12, 5, 6, 1, 2]",10,32
247,test,,[],,,,48.0,13,17051.0,,"[3, 4, 7, 8, 12, 11]",6,14
247,test,,[],,,,35.0,14,17339.0,,"[3, 4, 7, 8, 12]",5,27
247,test,,[],,,,39.0,15,9733.0,,"[3, 7, 8]",3,3
247,test,,[],,,,58.0,16,13998.0,,"[3, 7]",2,8
247,test,,[],,,,50.0,17,14383.0,,"[3, 4, 7, 8, 11, 12]",6,41
247,test,,[],,,,48.0,18,12617.0,,"[3, 4, 11, 12]",4,51
247,test,,[],,,,55.0,19,10384.0,,"[8, 7, 3]",3,42
247,test,,[],,,,15.0,20,24124.0,,"[3, 4, 11, 12, 7, 8, 5, 1, 9]",9,6
247,test,,[],,,,41.0,21,11298.0,,[4],1,7
247,test,,[],,,,24.0,22,16335.0,,"[3, 7, 8, 12, 11, 4]",6,4
247,test,,[],,,,17.0,23,21905.0,,"[4, 3, 7, 8, 11, 12, 1, 5, 9]",9,57
247,test,,[],,,,18.0,24,15760.0,,"[4, 3, 7, 8, 11, 12]",6,9
429,training,,"[3, 2, 38]",,,,-16.0,0,73130.0,,"[5, 2]",2,28
